name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
101B02,457.1208601922,0.00318709182187149,0.00185904628796152,NaN,NaN,0.00306529372124942,0,0,NaN,NaN,0.00309217084736702,0.00172807816522891,NaN,NaN,0.00337424523962682,0,0,NaN,NaN,0.00242000124774222,0.00162730154238488,NaN,NaN,0.00329934146418509,0,0,NaN,NaN,2303.73347087379,2292.13,NaN,NaN,2298.26939738806,0,0,NaN,NaN,2304.23087378641,2292.13,NaN,NaN,2296.77234514925,0,0,NaN,NaN,2306.24058252427,2291.13,NaN,NaN,2299.26939738806,0,0,NaN,NaN,81328.4409179688,385893.619140625,NaN,NaN,57398.5654296875,0,0,NaN,NaN,371837.788368225,574222.29296875,NaN,NaN,79974.9528884888,0,0,NaN,NaN,10675.7789306641,250227.818359375,NaN,NaN,9601.74462890625,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8618,"Full,old-CDIV",,,CDIV101,RowB
101B03,320.0983338361,0.000549196124381979,0.000773484757985443,-0.00115240890420409,-0.000360447274999842,0.000109231675708088,0,0,4.08743695174962e-05,-0.000293924359141329,0.000883739674407025,0.000534470221168704,-0.000285221591298068,-0.000416881832620675,0.000345884291277798,0,0,-8.15754279983594e-05,-0.00062696089412384,NaN,-3.39047312536422e-05,3.59526984539116e-06,-0.000345571178684168,0.00101116230348453,0,0,4.67074502239484e-05,-0.000986611180167074,1819.95638349515,1820.83052982586,1820.63239552239,1821.59932038835,1824.85573320896,0,0,1825.84019230769,1821.29896257873,1818.45915048544,1821.8271952575,1820.63239552239,1823.60902912621,1824.35162873134,0,0,1825.84019230769,1820.31226380141,NaN,1826.80055576139,1822.64060447761,1826.62359223301,1828.86,0,0,1828.82576923077,1815.3289366432,310730.9296875,3491932.28125,488129.4296875,506847.372177124,187792.062255859,0,0,738153.71484375,1353455.96875,160128.048400879,661191.44140625,111995.700195312,221356.802734375,78544.0812225342,0,0,362710.23046875,372774.971679688,NaN,138231.614440918,30111.9108886719,39031.6746826172,28472.1882324219,0,0,84740.37109375,64026.1322021484,"8630-2,8630",Col3,8632,8618,"Full,old-CDIV",,,CDIV101,RowB
101B04,282.0867642615,NaN,NaN,NaN,NaN,0.00297664666857145,0,0,NaN,NaN,-0.000766578212221702,NaN,NaN,0.00190544620136279,0.00160561920705504,0,0,NaN,-0.00188619513812682,NaN,NaN,-0.000959455908116524,0.000424960632813054,-0.00052389980243106,0,0,NaN,NaN,NaN,NaN,NaN,NaN,1815.87,0,0,NaN,NaN,1871.14868932039,NaN,NaN,1906.91145631068,1832.15904642165,0,0,NaN,1869.08907002594,NaN,NaN,1814.39690671642,1862.74810679612,1812.87,0,0,NaN,NaN,NaN,NaN,NaN,NaN,96669.0476074219,0,0,NaN,NaN,43428.7262878418,NaN,NaN,3301.57138061523,80662.5047912598,0,0,NaN,168803.607421875,NaN,NaN,21569.6289367676,3222.25543212891,4584.59474182129,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8618,"Full,old-CDIV",,,CDIV101,RowB
101B05,299.1422475613,0.000232025823493132,-0.000883298836527047,-0.000811538306720649,-0.00027174221088444,-9.09932862214191e-05,0,0,0.000292404415404235,-8.94048582154028e-05,-9.68288462672717e-05,-0.000750452233774013,-0.000242181533337771,-0.000296048201789745,0.000117394349331335,0,0,0.000427635001983617,-0.000283027694933935,-0.00037063307547669,-0.00190119341601758,-0.00171322590898626,-0.000155799764399944,0.000423839170821338,0,0,0.00214801387767238,-0.000529915325671482,2162.2097815534,2152.84,2158.4332238806,2162.84786407767,2158.64741231343,0,0,2159.83668269231,2157.78317895517,2161.70735436893,2152.84,2157.42911940298,2160.83815533981,2157.15038059702,0,0,2159.83668269231,2154.79318266024,2161.17980582524,2150.84,2158.4332238806,2162.84786407767,2159.47,0,0,2157.84629807692,2156.78651352353,918437.681640625,1563357.5078125,1943008.99804688,1245006.49603271,404282.760742188,0,0,1795830.40625,3712614.17089844,15112.5921630859,52174.1469726562,27216.2084960938,28669.3693847656,7706.32958984375,0,0,58419.2233581543,93531.3691711426,4563.68492126465,7995.61343383789,13641.6925048828,4827.65740966797,3208.66499328613,0,0,12540.8086547852,8840.42694091797,"8630-2,8630",Col5,8634,8618,"Full,old-CDIV",,,CDIV101,RowB
101B06,292.0960256502,0,-0.0014829294581773,-0.00138017963081438,-0.00014578041191271,-1.93846880733872e-05,0,0,0.000257518155081016,-0.000303328127984059,0,-0.00137373489337733,-0.00124771966170556,6.19772721393019e-05,7.13687944653429e-05,0,0,6.04041845804204e-05,-0.000918724350867706,0,-0.00140354516861407,-0.00159441233734015,-0.000437580207346855,NaN,0,0,-0.000120614627007853,-3.89671951097625e-05,0,1541.42,1553.00842910448,1549.60533980583,1549.62023320896,0,0,1539.56317307692,1541.57484253427,0,1541.42,1553.00842910448,1550.61019417476,1550.61726492537,0,0,1541.55355769231,1539.58151167099,0,1539.43,1554.01253358209,1551.61504854369,NaN,0,0,1542.54875,1541.57484253427,0,271016.40625,226451.052734375,177975.5546875,77668.3846435547,0,0,306266.481445312,561592.2890625,0,103264.958496094,55135.0229492188,86190.5107421875,25779.1395950317,0,0,161749.75390625,186325.467803955,0,7752.95883178711,14360.9925537109,8820.56433105469,NaN,0,0,10513.7193908691,12391.3415222168,,Col6,8635,8618,"Full,old-CDIV",,,CDIV101,RowB
101B07,253.1215121192,0.000387957884470325,-0.000127366842917809,-0.00144283952846536,-0.000247980714362939,-0.000377995273083798,0,0,0.000323279468631199,7.22152568073398e-05,0.000464387120359788,1.57915968088673e-05,-0.00129330342525691,-0.000253738841763607,-0.000220232743458837,0,0,0.000279660511068869,-0.000355752229665995,0.00173654287266345,-7.75183926293721e-05,-0.000941491790513282,0.000968861346791527,0.00123169461750194,0,0,0.000281909952150272,0.000603267925669115,1131.4402184466,1137.12,1134.36714925373,1133.07310679612,1135.25659141791,0,0,1133.00721153846,1136.40044460911,1130.93779126214,1137.12,1135.37125373134,1134.07796116505,1134.75659141791,0,0,1134.00240384615,1136.40044460911,1124.35098561787,1136.13,1138.38356716418,1135.08281553398,1145.06042411995,0,0,1130.02163461538,1136.40044460911,769195.531593323,1024667.15625,1006599.34375,996045.765533447,428059.972320557,0,0,1258390.21875,8295209.6875,901491.044448853,1311009.1171875,865213.41015625,1064461.8046875,389659.935005188,0,0,2520278.62304688,1526975.21875,16277.5204162598,49735.3536376953,12258.0076293945,4063.08813476562,6118.91616821289,0,0,21339.7023925781,59308.4377441406,"8630-2,8630",Col7,8636,8618,"Full,old-CDIV",,,CDIV101,RowB
101B08,342.184446727,0,-0.000932225482529248,-0.00209954278625446,-0.000339961913823572,-1.4523960430779e-05,0,0,9.72071520664031e-05,-8.00764424866429e-05,0,-0.000543998637738241,-0.00117368526127848,-0.000326612759579348,-0.000180064826679427,0,0,-0.00017610147438063,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1577.32,1583.41271268657,1574.69655339806,1577.15992723881,0,0,1582.30668269231,1575.4116339385,0,1577.32,1589.42729850746,1574.69655339806,1576.13295522388,0,0,1583.301875,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,2043933.95288086,1276685.328125,1475758.2555542,477593.928710938,0,0,1957838.34375,3637460.265625,0,16864.5231018066,6271.95198059082,9604.89714050293,2261.33799743652,0,0,35133.616394043,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8637,8618,"Full,old-CDIV",,,CDIV101,RowB
101B09,320.1412445083,0.000371357801611794,-0.000899517639993519,-0.00163853478761666,-7.04443214658568e-05,0.000233318285154382,0,0,-6.09880504498506e-06,-0.000195448034048695,0.00080144128281745,-0.000851770740894153,-0.00126305154356032,-8.25374885948804e-05,0.000163583171570281,0,0,0.000159102639997855,-0.000148472432044855,0.000510725462675055,0.000296742806540351,0.00110162327592889,0.000846332755884305,0.000695925982540757,0,0,0.00209756802337324,0.00107282924227547,2433.20393203883,2384.55,2427.02113059701,2435.84669902913,2383.84158022388,0,0,2384.48144230769,2424.57058169692,2433.20895631068,2384.55,2456.09999626866,2433.84703883495,2442.42828171642,0,0,2426.23971153846,2452.44731381993,2447.25682038835,2438.18379614264,2456.09999626866,2433.84703883495,2405.40267164179,0,0,2455.06048076923,2452.44731381993,161896.59513092,623426.729614258,278674.596893311,106601.433425903,196947.356452942,0,0,750903.565917969,1385220.39848328,193939.827293396,388972.552734375,99271.3775482178,128076.726287842,108312.063819885,0,0,711106.950561523,839022.286621094,4779.36213684082,71524.9284667969,23550.5857391357,1705.25590515137,12621.3133163452,0,0,79037.433380127,55026.9638671875,"8630-2,8630",Col9,8638,8618,"Full,old-CDIV",,,CDIV101,RowB
101B10,392.1372217629,0,0.000516897924683235,-0.00176337581569896,-0.000520730942923819,0.000161639813711645,0,0,-7.15401238835511e-05,-0.000424262628030192,0,0.000589058153025235,-0.0019338255464163,-0.000420364121339389,0.00105256143598353,0,0,-0.000240615226516638,-0.000442072592989007,0,0.000293256777183615,-0.00157680282603678,0.000198539634652661,NaN,0,0,-0.00162884194935486,-6.0507485557082e-05,0,1609.85,1611.59792537313,1606.81169902913,1610.1752761194,0,0,1614.11302884615,1610.25505742868,0,1607.85,1611.59792537313,1605.80684466019,1609.11,0,0,1614.11302884615,1613.2450537236,0,1610.85,1611.59792537313,1605.80684466019,NaN,0,0,1614.11302884615,1615.23838458688,0,193442.590820312,473105.243896484,192272.672851562,78117.9838867188,0,0,323851.766601562,436082.138671875,0,72680.2490234375,76207.9536132812,42664.4702148438,20942.7561035156,0,0,171799.222167969,166394.587890625,0,23306.4742889404,9504.91314697266,7107.22119140625,NaN,0,0,12120.7922363281,21471.4925537109,,Col10,8639,8618,"Full,old-CDIV",,,CDIV101,RowB
101B11,327.1270716493,2.75859877092444e-05,0.000385713998639403,-0.00160677908502294,-0.000604700297913041,-0.000690549892510717,0,0,0.000257577219485938,-0.000511359597169303,0.000178440620175024,0.000547674515019025,-0.00168485532549312,-0.000354573154766058,-0.000173215795484793,0,0,0.000117522978200668,-0.000388342713392831,0.000191620552527638,0.0010203887476905,-5.47965869941436e-05,-0.000208686323560414,0.00146626635171287,0,0,0.000212806516515229,4.03736879661665e-05,2174.25798543689,2175.19492404594,2170.65317537313,2174.89606796116,2170.65496641791,0,0,2170.77384615385,2167.73986661727,2174.25798543689,2174.1982586143,2169.64907089552,2174.89606796116,2170.15496641791,0,0,2170.77384615385,2165.74653575398,2174.25798543689,2180.17825120415,2171.65727985075,2174.89606796116,2171.15701865672,0,0,2170.77384615385,2164.74987032234,77925.3488769531,163110.333007812,213096.056640625,110657.505859375,25779.7699584961,0,0,159932.840759277,143365.228515625,583676.928604126,2055690.5859375,655485.958648682,668779.2109375,266301.506500244,0,0,1083810.19921875,1399470.43359375,10355.943145752,101911.956787109,23001.9136962891,22907.2797851562,13829.3565368652,0,0,53988.5230712891,68297.0825195312,"8630-2,8630",Col11,8640,8618,"Full,old-CDIV",,,CDIV101,RowB
101C02,448.1106298569,6.3486466899576e-05,-0.00167666348448847,7.37676249968899e-05,-0.000275006554261381,-0.000344902463609742,0,0,-0.000485829703961826,0.000980962309711231,0.00114411822136162,-0.000741768183218028,0.000317550761508301,NaN,NaN,0,0,-0.000898889766460798,NaN,NaN,-0.000122741691768624,NaN,NaN,NaN,0,0,-0.001088802750985,-0.0007607778863985,2065.35689320388,2062.4,2067.51733009709,2068.21067961165,2065.06974813433,0,0,2070.36889423077,2068.27,2064.8745631068,2063.4,2061.49825242718,NaN,NaN,0,0,2068.38846153846,NaN,NaN,2062.4,NaN,NaN,NaN,0,0,2072.35927884615,2063.27,42331.6483154297,45574.7421875,34824.6170654297,59302.7829589844,11566.1182861328,0,0,69028.8688964844,28479.1213989258,1512.5132598877,4030.9482421875,1870.34802246094,NaN,NaN,0,0,4752.77645874023,NaN,NaN,9120.23684692383,NaN,NaN,NaN,0,0,2755.72515869141,1920.43449401855,"8630-2,8630",Col2,8631,8611,"Full,old-CDIV",,,CDIV101,RowC
101C03,380.1194632087,0.00027425807235204,0.000440618949539839,-0.000211756706335109,-5.22241122098421e-05,0.000239588686952175,0,0,7.21327061228294e-05,0.00121891927074103,0.000293728011740768,0.000479538382990086,-1.85165703214807e-05,6.13744303450403e-05,0.000330189840667572,0,0,-0.000118353886250588,0.00108155535110654,-0.000439567498062843,0.00124509810177642,1.83856758440015e-06,-0.000162688402383537,0.000126862188153609,0,0,0.000630863059313924,0.00120215483013908,1694.53227129377,1691.41352352723,1688.24122014925,1688.81786407767,1691.73811380597,0,0,1696.62442307692,1693.71,1686.97395631068,1691.41352352723,1698.14901206784,1696.38381302102,1692.72003277096,0,0,1696.62442307692,1693.71,1730.63487864078,1739.19366432012,1690.24942910448,1690.82757281553,1738.96,0,0,1694.63403846154,1736.66,541023.647285461,4146791.296875,879765.791290283,1066662.40420532,225428.034957886,0,0,919354.674072266,543033.919799805,138125.991851807,806705.116088867,124115.315917969,270362.276000977,48837.5478439331,0,0,516914.030059814,226009.669235229,3812.36122894287,125714.135696411,29327.8232879639,30046.5835571289,1285.38540649414,0,0,130589.950164795,25079.3947753906,"8630-2,8630",Col3,8632,8611,"Full,old-CDIV",,,CDIV101,RowC
101C04,394.1528718271,0.000729426640930342,-0.0010451941870997,-0.000530632287961907,-0.000633852122518874,0.000276903657152161,0,0,0.000200685645040721,0.00122106883907236,0.00211444184827769,-0.00114737877407833,0.000367672518848394,0.000333791664445471,0.0012514815114173,0,0,-0.000488157714073623,0.00115652053278836,NaN,NaN,0.00226256375424327,NaN,NaN,0,0,NaN,NaN,1525.38332524272,1518.36,1528.55848507463,1530.2417961165,1530.095125,0,0,1529.62120192308,1529.9,1525.88575242718,1517.36,1528.55848507463,1530.2417961165,1531.2,0,0,1529.62120192308,1529.9,NaN,NaN,1518.52748134328,NaN,NaN,0,0,NaN,NaN,15345.3620605469,75453.6762695312,40321.0734863281,47949.3486328125,13680.5604019165,0,0,78611.6547851562,50768.2717285156,15263.3134765625,62327.3491516113,16700.0396728516,59836.498046875,26173.9071960449,0,0,131032.098434448,35255.6545410156,NaN,NaN,718.714096069336,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8611,"Full,old-CDIV",,,CDIV101,RowC
101C05,319.087625175,6.35569816722636e-05,-0.00105751500120732,-0.000818042639139094,-0.00021318062795217,-0.000302589400121178,0,0,0.000219225789066968,0.00103222015360416,-0.000912592977783788,-0.000687034440261414,0.000633099340006993,-0.00109720469311014,NaN,0,0,0.000815064217817962,0.000634672536989456,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2228.95220873786,2218.76,2224.62379104478,2230.80616504854,2225.20771641791,0,0,2226.43495192308,2223.09,2229.45463592233,2218.76,2223.62972761194,2232.81587378641,NaN,0,0,2226.43495192308,2223.09,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,451293.84765625,1234146.62744141,1014427.2421875,847895.893005371,294304.116699219,0,0,1750321.47366333,717715.6875,1830.57974243164,4640.54963684082,3548.89526367188,1842.65991210938,NaN,0,0,28941.9210968018,1796.57934570312,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8611,"Full,old-CDIV",,,CDIV101,RowC
