name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
101B02,457.1208601922,0.00391920381628097,0.00212512551917143,NaN,-0.00475083790166764,0.00437348594755349,0,0,NaN,NaN,38.3954741100324,38.2021666666667,NaN,37.101389158576,38.3127890858209,0,0,NaN,NaN,165566.500091553,609994.062927246,NaN,13480.7080688477,139805.325286865,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8618,"Full,old-CDIV",,,CDIV101,RowB
101B03,320.0983338361,0.000249949700901198,0.00091580544159342,-0.000703608303297187,-0.000946147601041503,0.000406994034563013,0,0,-0.00013497308816568,-0.000175121682048029,30.3326063915858,30.3305644065703,30.3271381840796,30.3432411003236,30.4059288868159,0,0,30.4306698717949,30.3715938001729,417632.37298584,5161934.65228271,706128.940063477,558806.036437988,234652.13092041,0,0,1095502.08282471,2035501.38812256,"8630-2,8630",Col3,8632,8618,"Full,old-CDIV",,,CDIV101,RowB
101B04,282.0867642615,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8618,"Full,old-CDIV",,,CDIV101,RowB
101B05,299.1422475613,0.000137031546501021,-0.00076086255893415,-0.000169935522421838,-0.000155299811808618,0.000206729016440477,0,0,0.000241307945941571,7.57173903593866e-05,36.0368296925566,35.8806666666667,35.9738870646766,36.0474644012945,35.9774568718906,0,0,35.9972780448718,35.9630529825861,1033997.02059937,2454002.70794678,2119151.10681152,1365707.44155884,613011.570831299,0,0,2651142.16729736,4240173.33654785,"8630-2,8630",Col5,8634,8618,"Full,old-CDIV",,,CDIV101,RowB
101B06,292.0960256502,0,-0.00129177289431937,-0.000879161189004662,-7.45721027328727e-05,-0.000138609043574434,0,0,-0.000271372790166424,-0.000557730135028578,0,25.6736666666667,25.8667387437811,25.8267556634304,25.8270038868159,0,0,25.6593862179487,25.6929140422379,0,412614.127563477,317317.557006836,243886.458404541,103625.455322266,0,0,445959.837280273,894832.258483887,,Col6,8635,8618,"Full,old-CDIV",,,CDIV101,RowB
101B07,253.1215121192,0.000601158936433421,-0.000543538120041376,-0.000869152627785752,-0.000312650719536123,6.81188510043285e-05,0,0,0.000174860006325162,0.00018105836761606,18.8489631877023,18.952,18.9061191542289,18.8845517799353,18.9209431902985,0,0,18.9166266025641,18.9400074101519,870458.052474976,1530590.11889648,1387725.62854004,1132776.17712402,507983.328460693,0,0,1841225.21582031,11907988.3438721,"8630-2,8630",Col7,8636,8618,"Full,old-CDIV",,,CDIV101,RowB
101B08,342.184446727,0,-0.000763320058922545,-0.00129475302816218,-0.000295559063602013,0.000388844597409843,0,0,2.31391412057746e-05,6.84611323436002e-05,0,26.2886666666667,26.3902118781095,26.2449425566343,26.2859987873134,0,0,26.3717780448718,26.2568605656416,0,2318322.14196777,1865458.3649292,1598078.09570312,589103.320999146,0,0,3140949.53320312,6047877.84020996,,Col8,8637,8618,"Full,old-CDIV",,,CDIV101,RowB
101B09,320.1412445083,0.000369074247657863,NaN,-0.00143867157964905,0.000157150127904515,0.00154399690887885,0,0,NaN,3.46096880434743e-05,40.5533988673139,NaN,40.4503521766169,40.5974449838188,40.4479611940299,0,0,NaN,40.4095096949487,132985.663482666,NaN,297118.48147583,106956.568115234,77722.2576599121,0,0,NaN,1383495.0269165,"8630-2,8630",Col9,8638,8618,"Full,old-CDIV",,,CDIV101,RowB
101B10,392.1372217629,0,0.00105467543960458,-0.000533175962289079,-0.00104647814913505,-0.000138501708136118,0,0,-0.00053454901205896,-0.000334957763698185,0,26.8308333333333,26.8599654228856,26.7634474110032,26.8280046019901,0,0,26.9018838141026,26.837584290478,0,282876.361907959,531332.703491211,248780.143249512,110680.570739746,0,0,466398.438598633,668152.374206543,,Col10,8639,8618,"Full,old-CDIV",,,CDIV101,RowB
101B11,327.1270716493,-0.000114146982809871,0.000618318008378083,-0.00127205651540407,-0.000825737223294709,-0.00114193108714744,0,0,-0.000346454864427415,NaN,36.2292593042071,36.2366376435717,36.1775529228856,36.2482677993527,36.1692152363184,0,0,36.1795641025641,NaN,103753.999725342,248914.023895264,292278.042358398,149908.227050781,31827.8371887207,0,0,178319.839294434,NaN,"8630-2,8630",Col11,8640,8618,"Full,old-CDIV",,,CDIV101,RowB
101C02,448.1106298569,-0.00109856148026211,-0.000156809542829706,0.000425101291398278,-0.000883786909014361,-0.00303486170065526,0,0,-0.00129233912542759,0.00302463827324573,34.4058673139159,34.3566666666667,34.4753697411003,34.5204207119741,34.4595,0,0,34.4897275641026,34.4711666666667,59638.2231140137,74884.0806884766,52041.3757324219,92922.8745422363,24350.4851074219,0,0,118925.572265625,40541.8047485352,"8630-2,8630",Col2,8631,8611,"Full,old-CDIV",,,CDIV101,RowC
101C03,380.1194632087,0.000197014291643427,0.000225536957429995,0.000540106526500495,-0.000522027709564554,0.000422553227679145,0,0,-0.000427314488206321,0.000956279962224471,28.1078588187702,28.1902253921205,28.1373536691542,28.1469644012945,28.2123018967662,0,0,28.2770737179487,28.2451666666667,589888.22215271,4851392.52758789,927617.794525146,1158795.83013916,265674.038513184,0,0,1171036.42523193,636365.564208984,"8630-2,8630",Col3,8632,8611,"Full,old-CDIV",,,CDIV101,RowC
101C04,394.1528718271,0.00153908521969015,-0.00176633793211067,-0.00072874639465681,-0.00167289623556144,0.000511669703712414,0,0,5.84809344559289e-05,9.69394038179416e-05,25.4146816343042,25.306,25.4759747512438,25.5040299352751,25.5035,0,0,25.493686698718,25.4983333333333,19950.8684082031,105064.194335938,51039.5126342773,58936.6484985352,38755.4757080078,0,0,157706.745788574,71047.0789794922,"8630-2,8630",Col4,8633,8611,"Full,old-CDIV",,,CDIV101,RowC
101C05,319.087625175,-6.01982716261773e-05,-0.00115639590978844,-0.000346239652742497,-7.92535435039099e-05,9.02864030649653e-05,0,0,9.14036667722939e-05,0.00106467135310595,37.1575772653722,36.9793333333333,37.0770631840796,37.1801027508091,37.0951286069652,0,0,37.107249198718,37.0515,633089.283309937,1403125.82928467,1370513.5713501,959990.055908203,423379.782073975,0,0,1801659.24969482,1121421.31506348,"8630-2,8630",Col5,8634,8611,"Full,old-CDIV",,,CDIV101,RowC
101C06,306.1116757144,0,-0.000911089907617679,-0.000756949125559458,-0.000210008074986945,-0.00206904115105999,0,0,0.00025827443334947,-0.00091713946380878,0,27.4883333333333,27.6719512437811,27.7120299352751,27.6893182899327,0,0,27.5315088141026,27.6183459214027,0,605935.064758301,484620.591125488,514752.946594238,213698.211547852,0,0,642704.003662109,612176.016418457,,Col6,8635,8611,"Full,old-CDIV",,,CDIV101,RowC
101C07,349.0981898613,0.000290218221834948,-0.000178594435851664,-0.000471092880616197,-0.000570167351099826,0.000948691245866939,0,0,9.29011946482206e-05,0.000460846427870365,28.4630045540255,28.624,28.4506342661692,28.4983284789644,28.5548804399409,0,0,28.6083068910256,28.628,343026.988830566,404861.211853027,519736.682006836,595125.394226074,166379.801055908,0,0,597685.825134277,365728.654541016,"8630-2,8630",Col7,8636,8611,"Full,old-CDIV",,,CDIV101,RowC
101C08,279.1371621834,0,-0.00099014761434546,-0.00131806425019931,2.68920402959338e-05,0.000223528038361565,0,0,7.21650331456658e-05,0.00110691150547382,0,22.0603333333333,21.9103997512438,21.8739935275081,21.9318579912935,0,0,21.9814871794872,21.9525,0,1475403.42428589,1108437.24084473,1060970.53347778,392672.755065918,0,0,1652456.45166016,1096395.92279053,,Col8,8637,8611,"Full,old-CDIV",,,CDIV101,RowC
101C09,380.1623738809,0.000236237285093921,-9.3157187052384e-05,-0.000858160848167699,6.94111871553105e-05,-0.000463501000069755,0,0,-0.000263324072250271,0.00163961202645169,39.0896610032362,38.7603333333333,39.1799926616915,38.9198406148867,38.7966133084577,0,0,38.8302588141026,38.7328333333333,136781.894317627,471182.023925781,237178.050476074,254133.622436523,142333.679107666,0,0,531944.227478027,346978.595245361,"8630-2,8630",Col9,8638,8611,"Full,old-CDIV",,,CDIV101,RowC
101C10,332.1160923903,0,0.0036000035846655,-0.00118817528897353,-0.0020567907338318,0.00360273853118542,0,0,-0.000942076772901146,0.00173848609375682,0,22.669,22.798195460199,22.7438624595469,22.6235,0,0,22.826405448718,22.6683333333333,0,16241.750793457,38764.1002197266,33685.3990478516,8219.64251708984,0,0,29526.1563415527,20516.3675537109,,Col10,8639,8611,"Full,old-CDIV",,,CDIV101,RowC
101C11,399.1681875403,-0.000675448157210212,0.000103261892490991,NaN,-0.000406580235051024,0.00258883681141242,0,0,-0.00112791776297172,8.38270315739464e-05,35.183289644013,35.2246900086452,NaN,35.2898042071197,35.1600329291045,0,0,35.1855328525641,35.1703333333333,76223.7897949219,488691.974914551,NaN,75303.3838500977,21996.9212341309,0,0,185017.369445801,8007.57769775391,"8630-2,8630",Col11,8640,8611,"Full,old-CDIV",,,CDIV101,RowC
101D02,413.0946454417,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8612,"Full,old-CDIV",,,CDIV101,RowD
101D03,364.1245485866,-8.81810200326072e-05,0.000634261866252928,-0.000296493741302584,-0.000143215638956917,0.000672908454760091,0,0,0.000165539250417623,-0.000490857284546564,32.8586427993528,32.8690712609608,32.8511221393035,32.8982508090615,32.8747010572139,0,0,32.9158309294872,32.6768333333333,726934.637786865,6325612.98535156,1164893.09249878,1317967.96203613,352761.402557373,0,0,1450150.72595215,1226981.75888062,"8630-2,8630",Col3,8632,8612,"Full,old-CDIV",,,CDIV101,RowD
101D04,432.031056559631,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8612,"Full,old-CDIV",,,CDIV101,RowD
101D05,234.0905463418,-0.000129820684804827,1.29311054877235e-05,-0.00066077336450121,-0.000304859907089394,7.45310958620848e-05,0,0,-6.18989437839446e-06,-0.000298202028062633,23.4908879449838,23.3121666666667,23.5377184079602,23.5807386731392,23.5334409514925,0,0,23.3730977564103,23.188,217912.229278564,472825.592163086,449372.528015137,420375.307983398,134483.583251953,0,0,512859.430786133,420535.395507812,"8630-2,8630",Col5,8634,8612,"Full,old-CDIV",,,CDIV101,RowD
101D06,219.1007766771,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col6,8635,8612,"Full,old-CDIV",,,CDIV101,RowD
101D07,345.1477268697,0.000103860588467342,0.000344655634023638,-0.000783288219508904,-0.000733379027906267,2.09427561230768e-05,0,0,-0.000427648031234185,-0.000223017427231298,25.0800651294498,25.278,25.1076357587065,25.1531682847896,25.1762506218906,0,0,25.2452203525641,24.986,471676.458068848,713880.20501709,756898.113891602,936857.593322754,301857.46762085,0,0,1185095.59063721,830349.09576416,"8630-2,8630",Col7,8636,8612,"Full,old-CDIV",,,CDIV101,RowD
101D08,214.0854609639,0,-0.00152791956185183,-0.00175935980496433,-1.21050493362418e-06,-0.00131220464507464,0,0,-0.000326001906557849,-0.000337809195173122,0,11.3063333333333,11.3128468034826,11.2689447411003,11.2643729104478,0,0,11.1301092948718,10.8858166666667,0,142702.468505859,249492.23840332,171388.057495117,50771.8371887207,0,0,140850.370025635,140134.994934082,,Col8,8637,8612,"Full,old-CDIV",,,CDIV101,RowD
101D09,315.090686143,0.00028503150628012,-0.00119097517830369,-0.00111481882237285,-4.00494683390207e-05,0.00160732001711494,0,0,0.000314194012958069,-0.00112707754158237,31.1941015372168,31.2856666666667,31.2067337064677,31.2921585760518,31.2316370335821,0,0,31.1596482371795,30.9621666666667,198331.004104614,130277.651550293,325369.471557617,374419.513000488,77023.9711303711,0,0,423802.33416748,130973.680603027,"8630-2,8630",Col9,8638,8612,"Full,old-CDIV",,,CDIV101,RowD
101D10,350.1088985224,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col10,8639,8612,"Full,old-CDIV",,,CDIV101,RowD
101D11,295.1208434172,0.000406408207140885,8.50501414788596e-05,-0.00105310701417238,NaN,0.000690573618840062,0,0,-0.000428473011083952,0.000442799889242451,32.4236245954693,31.1596239347907,32.4165122512438,NaN,32.4244645211443,0,0,32.3691386217949,32.1941666666667,192572.959777832,12020.9609680176,526168.869689941,NaN,98377.6037902832,0,0,495842.015075684,259664.334197998,"8630-2,8630",Col11,8640,8612,"Full,old-CDIV",,,CDIV101,RowD
101E02,454.0670504827,-0.000738464471169209,-0.00145733203157761,2.09455205322229e-05,0.000689043712952753,0.00133023752482586,0,0,-0.00053167302979773,-0.000807938114007811,34.1214935275081,34.1236666666667,34.1241731391586,34.2117629449838,34.2009190298508,0,0,34.2908549679487,34.0608333333333,233234.008850098,301146.244567871,183095.977539062,155583.954956055,88981.3907623291,0,0,388514.464660645,334753.173339844,"8630-2,8630",Col2,8631,8613,"Full,old-CDIV",,,CDIV101,RowE
101E03,322.0809692124,0.000590883675954501,0.000890669670411626,-0.000402298136748414,0.000240431965551124,0.000990936274604337,0,0,-0.000343981519790759,-0.000308183273375562,25.147055420712,25.1704952451525,25.1954949004975,25.1452969255663,25.1764555037313,0,0,25.1790400641026,24.9048333333333,292032.191833496,3816622.39245605,869303.865936279,577825.312988281,136808.25869751,0,0,867885.106384277,1035112.75415039,"8630-2,8630",Col3,8632,8613,"Full,old-CDIV",,,CDIV101,RowE
101E04,419.996775334633,-7.14049406269623e-08,NaN,-0.000185192757726327,-3.94302376776068e-05,-8.8553327259433e-05,0,0,-0.000639415072669181,NaN,24.9123381877023,NaN,24.9411217661692,24.9277459546926,24.9761589241294,0,0,24.9469943910256,NaN,25345.7169799805,NaN,58971.5935058594,17611.4119262695,17987.4826049805,0,0,91071.6235351562,NaN,"8630-2,8630",Col4,8633,8613,"Full,old-CDIV",,,CDIV101,RowE
101E05,377.0931044834,-0.000328015359741585,-0.00136816500321402,-0.000156636618442008,-0.000957450121973125,0.000367936336488128,0,0,-0.000444132015275045,-0.00171064644456465,38.0776889158576,37.895,37.9964881840796,38.0926779935275,37.985699421309,0,0,38.0183477564103,37.7896666666667,181928.37928772,550868.621032715,487425.206970215,154821.848693848,162984.770263672,0,0,684077.860351562,715415.063842773,"8630-2,8630",Col5,8634,8613,"Full,old-CDIV",,,CDIV101,RowE
101E06,281.1164267413,0,-0.000529528941342505,-0.000199421277727652,0.00335790014736403,0.00332984695194227,0,0,-0.000418254276496555,8.98873548749179e-06,0,26.4063333333333,26.5520400497512,26.5336707119741,26.5693062810945,0,0,26.487717948718,26.1866666666667,0,360706.736877441,265528.116699219,99740.883972168,59033.1484680176,0,0,430031.994689941,312682.263183594,,Col6,8635,8613,"Full,old-CDIV",,,CDIV101,RowE
101E07,345.0547526266,0.000206617875960546,-5.59173806209401e-05,-0.00163242829631827,0.000486634859043988,0.00071080397822243,0,0,5.40808005666804e-05,-0.00044995657549407,37.8518478964401,37.7633333333333,37.7611930348259,37.8751270226537,37.7790634639304,0,0,37.819641025641,37.59,117075.186218262,281275.631286621,208537.362182617,115727.490631104,91901.7176513672,0,0,389347.616516113,367980.752319336,"8630-2,8630",Col7,8636,8613,"Full,old-CDIV",,,CDIV101,RowE
101E08,336.0997736241,0,-0.00116888230081713,-0.00249774015151161,0.00339607526814234,0.00169871639059238,0,0,0.0010849625215883,-0.00017512371630346,0,36.0271666666667,35.901256840796,36.0015760517799,35.9558491584294,0,0,35.9972780448718,35.7753333333333,0,73922.6094970703,61805.1591186523,24156.8283691406,14418.6318664551,0,0,91499.0381774902,57589.9554748535,,Col8,8637,8613,"Full,old-CDIV",,,CDIV101,RowE
101E09,347.1157580393,-0.000328045032347291,-0.000964320229002169,-0.00149481616188041,0.000450506174672682,0.00063636999038863,0,0,-0.000877099377873947,-0.00109297145229448,35.4096330906149,35.3975,35.3689141169154,35.4328284789644,35.3769088308458,0,0,35.4008261217949,35.1428333333333,160673.194580078,206300.903320312,260221.486633301,166939.439331055,83548.7184448242,0,0,436339.690673828,256578.135498047,"8630-2,8630",Col9,8638,8613,"Full,old-CDIV",,,CDIV101,RowE
101E10,359.1157580393,0,0.00100154995516277,-0.00209220573890434,-0.00134561146353462,-0.00130450407942817,0,0,-0.000933716568908949,-0.000521262167126224,0,35.0545,34.983672699005,35.0481367313916,35.0265245646766,0,0,35.069592948718,34.8265,0,130477.099487305,688860.298828125,147061.237609863,61521.5705566406,0,0,253597.797912598,257479.100891113,,Col10,8639,8613,"Full,old-CDIV",,,CDIV101,RowE
101E11,352.1310737525,-0.000601792136706081,0.000377377700544912,-0.000987656032066297,0.000155669327170926,0.000693805247635737,0,0,NaN,-0.00103045894940124,38.7467544498382,39.0075336544399,38.6347639303483,38.7952386731392,37.7398942783795,0,0,NaN,38.4555,26593.9429016113,336977.258728027,96203.7398071289,27746.4292602539,108249.396530151,0,0,NaN,67405.889831543,"8630-2,8630",Col11,8640,8613,"Full,old-CDIV",,,CDIV101,RowE
101F02,469.1208601922,-0.000114428324991422,-0.00123251297799243,-0.00217577898945365,-0.000929663763258759,-0.00161410534389006,0,0,0.000544661821663794,-0.00132896207583144,35.024857605178,34.8561666666667,35.0441173139159,35.0672289644013,34.9756666666667,0,0,35.0861794871795,34.9625,13712.6282806396,30913.8039550781,14073.8501586914,2665.48663330078,8807.81576538086,0,0,31624.7882080078,11732.2864990234,"8630-2,8630",Col2,8631,8614,"Full,old-CDIV",,,CDIV101,RowF
101F03,333.0935828092,0.000331978058852656,0.000625052966029216,-0.000155454996843218,0.000338076442005786,-0.00044402639218788,0,0,0.000435040943841614,-0.000620818289803537,38.7969971682848,38.6761423984192,38.7015368781095,38.8478260517799,38.7048250932836,0,0,38.7307395833333,38.7081666666667,127611.380767822,1541940.0397644,280330.639526367,120992.795837402,83316.2712097168,0,0,324410.9921875,256553.89666748,"8630-2,8630",Col3,8632,8614,"Full,old-CDIV",,,CDIV101,RowF
101F04,230.0942943157,0.00108842044795665,-0.00019083292391997,-0.00162886079954205,0.000217009849052374,0.00125025083218588,0,0,-0.000279550315582355,-0.000558420172410479,27.8737277508091,27.7365,27.9164506840796,27.9411367313916,27.9338333333333,0,0,27.9290881410256,27.9208333333333,16849.2833557129,41279.5874633789,32602.0593261719,17624.4772338867,15492.2948608398,0,0,66644.7145385742,25953.7366943359,"8630-2,8630",Col4,8633,8614,"Full,old-CDIV",,,CDIV101,RowF
101F05,281.1164267413,2.13501270422967e-05,-0.000950858545195388,-0.000290518323879496,-0.000768545505991369,9.27628634599387e-05,0,0,0.000247496235374456,-0.000698415818590092,24.6451306634304,24.4275,24.6741973258707,24.6793794498382,24.5928132151741,0,0,24.532828525641,24.5248333333333,449260.290405273,974477.342132568,868170.527282715,426493.584228516,262145.994384766,0,0,1156346.60803223,674839.191925049,"8630-2,8630",Col5,8634,8614,"Full,old-CDIV",,,CDIV101,RowF
101F06,259.0512396687,0,-0.00125982040350436,-0.000695730659856508,-0.000388742505492701,0.000817109170441199,0,0,-0.000256180400299399,0.00016942892222005,0,18.8983333333333,18.9466180348259,18.9249134304207,18.9709773942786,0,0,18.9828068910256,19.0645,0,357543.069824219,389639.763549805,189051.025756836,105303.968597412,0,0,387827.289337158,237307.460021973,,Col6,8635,8614,"Full,old-CDIV",,,CDIV101,RowF
101F07,283.0391025624,0.000455962691830791,0.00140396365293327,-0.00148435921386181,-0.000400263612846175,0.000431536131713983,0,0,0.000344408756177472,-0.00138844299260654,30.5501573624596,30.4551666666667,30.5734784825871,30.6344813915858,30.4978539179104,0,0,30.4306698717949,30.4511666666667,110648.330078125,221792.674072266,178295.958129883,105494.497619629,69944.0247497559,0,0,316510.221557617,140009.832458496,"8630-2,8630",Col7,8636,8614,"Full,old-CDIV",,,CDIV101,RowF
101F08,444.039870224931,0,-0.000136506947853832,-0.00227947596584954,0.000389183972913543,0.00205910994327496,0,0,-0.00132537799072452,0.000683700046920421,0,39.6563333333333,39.6288273631841,39.7677702265372,39.6640223258706,0,0,39.6585905448718,39.657,0,123873.714324951,87670.6743774414,28066.4700317383,30060.8068389893,0,0,159248.344299316,77129.5602416992,,Col8,8637,8614,"Full,old-CDIV",,,CDIV101,RowF
101F09,373.1314081035,0.000138549682276334,-0.000764982808220793,-0.000970066139927894,-0.000762742321455789,-0.000424099541135092,0,0,-0.000409650125789085,-0.000661319211531008,35.7773219423436,35.7305,35.7031135572139,35.8367799352751,35.7438611629353,0,0,35.7653982371795,35.7283333333333,250316.370239258,355525.785705566,410115.873596191,235874.544677734,121940.363342285,0,0,657078.183654785,270306.142700195,"8630-2,8630",Col9,8638,8614,"Full,old-CDIV",,,CDIV101,RowF
101F10,394.1714987792,0,0.000731375459452011,-0.00103605652537908,-0.000520605430835985,0.00037245756647053,0,0,0.000166433459583004,-0.000144541358110928,0,39.183,39.1958909825871,39.3328357605178,39.2053007151741,0,0,39.1946650641026,39.1741666666667,0,1737586.45477295,3277778.50579834,702237.603027344,582419.712356567,0,0,2362758.86187744,1110274.45855713,,Col10,8639,8614,"Full,old-CDIV",,,CDIV101,RowF
101F11,352.0946882462,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8640,8614,"Full,old-CDIV",,,CDIV101,RowF
101G02,354.1296507395,0.000327878838049855,-0.000819041071963511,-0.000181052463688047,-0.000911717240853704,0.000446838949244466,0,0,-2.5197897457474e-05,-0.00142471415057344,21.9519534789644,21.7548333333333,21.946175566343,21.9488551779935,21.9404304104478,0,0,21.9980737179487,21.7351666666667,637497.864395142,1161658.56781006,665387.786773682,635839.137634277,315210.904525757,0,0,1321009.96716309,1794508.30682373,"8630-2,8630",Col2,8631,8615,"Full,old-CDIV",,,CDIV101,RowG
101G03,391.1565769965,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8632,8615,"Full,old-CDIV",,,CDIV101,RowG
