name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
101B02,457.1208601922,0.00307177254558155,0.00194284370530795,NaN,NaN,0.00358918007293596,0,NaN,NaN,0.00317162487124278,0.00181754105796017,NaN,NaN,0.0036165929911931,0,NaN,NaN,0.00235983512857274,0.00172088144768168,NaN,NaN,0.00326850061429695,0,NaN,NaN,2301.44552019315,2292.13,NaN,NaN,2297.3,0,NaN,NaN,2302.94642669008,2292.13,NaN,NaN,2295.31,0,NaN,NaN,2304.95432835821,2291.13,NaN,NaN,2299.3,0,NaN,NaN,79736.8977050781,385893.619140625,NaN,NaN,54064.4931640625,0,NaN,NaN,364234.742225647,574222.29296875,NaN,NaN,63127.5126800537,0,NaN,NaN,9517.77783203125,250227.818359375,NaN,NaN,16960.4758300781,0,NaN,NaN,"8630-2,8630",Col2,8631,8618,Full,,CDIV101,RowB
101B03,320.0983338361,0.000597677034818389,0.000828041141119229,-0.000152041034368722,-0.000333642249245258,0.00137191234813372,0,-7.60631002094669e-06,-0.000239367150697944,0.000937886096892271,0.000572030476689633,-0.000125546845595181,-0.000362735745397913,0.000584885576188299,0,-0.00013572149009633,-0.000589399740590579,NaN,-8.69499552891284e-06,0.000585470854446157,-0.000287308095153094,0.00106942659260767,0,-1.15556143214235e-05,-0.00096140070780848,1819.10738147498,1819.84889280988,1832.07211225997,1820.74884108867,1826.86,0,1826.35777197563,1820.3166122629,1817.61149473222,1820.84404058227,1832.07211225997,1822.7567427568,1827.86,0,1826.35777197563,1819.33141596824,NaN,1825.80982796648,1834.59943870015,1825.768595259,1828.86,0,1829.34341166232,1814.35567710631,310730.9296875,3491932.28125,120913.91796875,504578.141601562,250828.934570312,0,738153.71484375,1353455.96875,160128.048400879,661191.44140625,48956.9516601562,221356.802734375,116857.135742188,0,362710.23046875,372774.971679688,NaN,138231.614440918,6365.70440673828,39031.6746826172,28472.1882324219,0,84740.37109375,64026.1322021484,"8630-2,8630",Col3,8632,8618,Full,,CDIV101,RowB
101B04,282.0867642615,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col4,8633,8618,Full,,CDIV101,RowB
101B05,299.1422475613,0.000275105621199145,-0.000840218693326733,-9.04816286038113e-05,-0.000228662543008795,0.000610075269378285,0,0.000249324690969388,-1.86446818588593e-05,-4.80837074405827e-05,-0.00070170654737467,0.00143062985080178,-0.000247303114292663,0.00039588524600731,0,0.000378889828482443,-0.000229263681262637,-0.000317771029301639,-0.00184833098774106,NaN,-0.000102937662859404,0.000476702198284329,0,0.00212137874046903,-0.000488502080429498,2161.05303555751,2152.84,2154.88329411765,2161.69054433714,2158.47,0,2160.36128372498,2156.28845169828,2160.55106014047,2152.84,2154.88329411765,2159.68264266901,2156.47,0,2160.36128372498,2153.30300838112,2160.02398595259,2150.84,NaN,2161.69054433714,2159.47,0,2158.37085726719,2155.29330392589,918437.681640625,1563357.5078125,432076.052734375,1245006.49603271,540341.9140625,0,1795830.40625,3712614.17089844,15112.5921630859,52174.1469726562,5712.66357421875,28669.3693847656,10777.258392334,0,58419.2233581543,93531.3691711426,4563.68492126465,7995.61343383789,NaN,4827.65740966797,3208.66499328613,0,13083.2711181641,8840.42694091797,"8630-2,8630",Col5,8634,8618,Full,,CDIV101,RowB
101B06,292.0960256502,0,-0.00144166552530578,NaN,-0.000104516740634608,0.000587515167524089,0,0.000216254464874055,-0.000227119687735922,0,-0.00132680542338903,-0.000107315165507771,0.000108906422781274,0.000683221574547588,0,1.34751310270076e-05,-0.000859511747194119,0,-0.00135249866775666,NaN,-0.000386534207564182,NaN,0,-0.000171660603371038,7.89376906595862e-06,0,1541.42,NaN,1551.0073309921,1548.18,0,1540.07473455178,1541.01843846493,0,1541.42,1591.36954209749,1550.00338015803,1549.18,0,1542.06516100957,1539.02814292016,0,1539.43,NaN,1551.0073309921,NaN,0,1543.06037423847,1541.01843846493,0,271016.40625,NaN,177975.5546875,108478.7734375,0,306266.481445312,561592.2890625,0,103264.958496094,24059.7946777344,86190.5107421875,41730.6499786377,0,161749.75390625,186325.467803955,0,7752.95883178711,NaN,8820.56433105469,NaN,0,10513.7193908691,12391.3415222168,,Col6,8635,8618,Full,,CDIV101,RowB
101B07,253.1215121192,0.000419176757077366,-9.61476445411336e-05,-0.000299989565860415,-0.000216762005720739,0.000335449875365157,0,0.000292060676997608,0.000178558277724505,0.000501271438338335,5.2676341113056e-05,0.000164649017108331,-0.000216854708867231,0.000538908425312457,0,0.000242776316667914,-0.000266405190245678,0.00177754449651957,-3.65166339406642e-05,NaN,0.0010098627727757,0.000765906248204828,0,0.000240908787702665,0.000680263264257519,1131.210309482,1137.12,1164.30192023634,1132.84172958736,1134.67,0,1133.51022628372,1136.46101455668,1130.70833406497,1137.12,1163.03825701625,1133.84568042142,1133.67,0,1134.50543951262,1136.46101455668,1124.1274510785,1136.13,NaN,1134.84963125549,1165.63,0,1130.52458659704,1136.46101455668,769195.531593323,1024667.15625,99669.1865234375,996045.765533447,635413.499328613,0,1258390.21875,8295209.6875,901491.044448853,1311009.1171875,247266.927734375,1064461.8046875,491726.5703125,0,2520278.62304688,1526975.21875,16277.5204162598,49735.3536376953,NaN,4063.08813476562,2654.64938354492,0,21339.7023925781,59308.4377441406,"8630-2,8630",Col7,8636,8618,Full,,CDIV101,RowB
101B08,342.184446727,0,-0.000878051884399156,-5.04846190665376e-05,-0.000285788958933608,0.000610641514867893,0,4.30341960964142e-05,-4.25962555823389e-05,0,-0.000484159430584441,-0.000534143041932111,-0.000266774375461409,0.000800492127154939,0,-0.000235939773972405,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1577.32,1581.96788774003,1574.06808165057,1569.16,0,1582.81914273281,1574.80370533745,0,1577.32,1580.70422451994,1574.06808165057,1624.1,0,1583.81435596171,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,2043933.95288086,471447.876953125,1475758.2555542,734723.944335938,0,1957838.34375,3637460.265625,0,16864.5231018066,6930.47515869141,9604.89714050293,3639.85311889648,0,35133.616394043,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col8,8637,8618,Full,,CDIV101,RowB
101B09,320.1412445083,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col9,8638,8618,Full,,CDIV101,RowB
101B10,392.1372217629,0,0.000583946458903029,0.000862557260916219,-0.000453683661021387,0.000647396603426387,0,-0.00013858738327599,-0.000425405375153787,0,0.000661772214755274,0.000490425329815025,-0.000347651387983205,0.000844816359801825,0,-0.0003133278564178,-0.000460211638710462,0,0.000330890161933439,0.000175472989781156,0.000275369505573053,NaN,0,-0.00170567119096177,-9.09977856053956e-05,0,1609.85,1622.10183161004,1606.15435030729,1608.11,0,1614.62615752829,1609.59407146008,0,1607.85,1620.83816838996,1605.15039947322,1609.11,0,1614.62615752829,1612.57951477724,0,1610.85,1619.57450516987,1605.15039947322,NaN,0,1614.62615752829,1614.56981032201,0,193442.590820312,155015.274414062,192272.672851562,105119.352539062,0,323851.766601562,436082.138671875,0,72680.2490234375,51748.349609375,42664.4702148438,19121.1276855469,0,171799.222167969,166394.587890625,0,17410.5687255859,4031.19319152832,7107.22119140625,NaN,0,12120.7922363281,21471.4925537109,,Col10,8639,8618,Full,,CDIV101,RowB
101B11,327.1270716493,7.78782865609173e-05,0.000434836101703695,0.0008337713973674,-0.000554408162088293,-0.000202695071550352,0,0.000207284965028975,-0.000462236800501614,0.000234398383668122,0.000579800180503298,-3.31420873749266e-05,-0.000298615528663504,0.000599088129547454,0,6.15653457316512e-05,-0.000356216324291836,0.000251695297322385,0.00104016308841892,-5.18485147722458e-05,-0.000148611681879629,0.00158903536362232,0,0.000152731890011637,5.28406092143996e-05,2173.09040605795,2173.67368328187,2160.584,2173.72791483758,2171.45,0,2171.29867711053,2166.22997794442,2173.09040605795,2172.67853550948,2161.43105882353,2173.72791483758,2170.45,0,2171.29867711053,2164.23968239965,2173.09040605795,2178.6494221438,2163.12517647059,2173.72791483758,2171.45,0,2171.29867711053,2167.72802107227,77925.3488769531,163110.333007812,7396.73968505859,110657.505859375,12268.9432373047,0,159932.840759277,143365.228515625,583676.928604126,2055690.5859375,141484.774414062,668779.2109375,408193.522338867,0,1083810.19921875,1399470.43359375,10355.943145752,101911.956787109,2781.82592773438,22907.2797851562,20631.8637084961,0,53988.5230712891,73475.9747772217,"8630-2,8630",Col11,8640,8618,Full,,CDIV101,RowB
101C02,448.1106298569,0.00014495997584163,-0.00159518922703228,0.000155241136610584,-0.000193533132573975,-5.65387873052714e-05,0,-0.00012739154647079,0.00106243725207378,0.00123125743459696,-0.000654628175880134,0.000404689761694499,NaN,NaN,0,-0.000986028273644024,NaN,NaN,-3.14844864419683e-05,NaN,NaN,NaN,0,-0.00118005817864741,-0.000669520845519855,2064.28723441615,2062.4,2066.44572870939,2067.1384547849,2065.58,0,2081.43003275656,2068.27,2063.8053380158,2063.4,2060.43206321334,NaN,NaN,0,2068.91114012185,NaN,NaN,2062.4,NaN,NaN,NaN,0,2072.88204090513,2063.27,42331.6483154297,45574.7421875,34824.6170654297,59302.7829589844,16793.770690918,0,83228.4395141602,28479.1213989258,1512.5132598877,4030.9482421875,1870.34802246094,NaN,NaN,0,4752.77645874023,NaN,NaN,9120.23684692383,NaN,NaN,NaN,0,2755.72515869141,1920.43449401855,"8630-2,8630",Col2,8631,8611,Full,,CDIV101,RowC
101C03,380.1194632087,0.000338208211303481,0.000448767595969457,-0.000493096032698759,1.17259426133387e-05,0.00078506196393846,0,8.18275094616183e-06,0.00128287059266086,0.000334102481588161,0.000470690686995567,-0.000251670776719948,0.000130989940259951,0.00109269269273682,0,-0.000187969206365324,0.00112160909981185,-0.000365835139234605,0.00122389885444818,0.00101831535727115,-8.89559722736522e-05,0.000200595775993406,0,0.000557130576623877,0.00127588869514739,1693.7960468681,1690.62895456551,1691.91922451994,1688.08677787533,1694.01,0,1697.13928633594,1693.71,1686.24452809482,1690.62895456551,1690.65556129985,1695.64592374464,1693.01,0,1697.13928633594,1693.71,1729.86619183494,1738.33633877371,1691.91922451994,1690.09467954346,1738.96,0,1695.14885987816,1736.66,541023.647285461,4146791.296875,401893.496154785,1066662.40420532,313076.16796875,0,919354.674072266,543033.919799805,139312.571685791,806705.116088867,85914.0684509277,270362.276000977,74947.7944488525,0,516914.030059814,223697.521286011,3812.36122894287,125714.135696411,38653.1677398682,30046.5835571289,1285.38540649414,0,130589.950164795,25079.3947753906,"8630-2,8630",Col3,8632,8611,Full,,CDIV101,RowC
101C04,394.1528718271,0.000796993740266316,-0.000977626552582933,0.000693644238140223,-0.000566285374532072,-0.000492249386240928,0,0.000133118821281641,0.00128863705765525,0.00218767473023718,-0.00107414565684394,0.000968886892792398,0.000407024087508034,0.00108942029334003,0,-0.000554824232210649,0.00122975424375227,5.94849109347706e-06,NaN,NaN,0.00334681344804721,NaN,0,0.00252700793305394,NaN,1524.79919446883,1518.36,1523.0685450517,1529.65329675154,1519.10886862906,0,1530.13255439513,1529.9,1525.30116988586,1517.36,1523.0685450517,1529.65329675154,1531.2,0,1530.13255439513,1529.9,1446.10450834065,NaN,NaN,1447.41968393327,NaN,0,1450.61501740644,NaN,15345.3620605469,75453.6762695312,24072.11328125,47949.3486328125,29553.109954834,0,78611.6547851562,50768.2717285156,15263.3134765625,62327.3491516113,13513.9152832031,59836.498046875,25654.4114532471,0,130786.065826416,35255.6545410156,2128.36529541016,NaN,NaN,41403.9113769531,NaN,0,31707.3852539062,NaN,"8630-2,8630",Col4,8633,8611,Full,,CDIV101,RowC
101C05,319.087625175,0.00011177727606082,-0.0010019905408285,-0.00036373813446744,-0.000203866427114008,0.000494469267664499,0,0.000171005553909254,0.00108044140597485,-0.000886909684652437,-0.000633148121892191,NaN,-0.00104331927218482,NaN,0,0.000761178415075392,0.000688559195907601,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2227.7354499561,2218.76,2222.59717647059,2229.58773924495,2225.39,0,2226.96095300261,2223.09,2228.23742537313,2218.76,NaN,2231.59564091308,NaN,0,2226.96095300261,2223.09,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,451293.84765625,910130.63671875,235603.509765625,678579.47265625,389143.8828125,0,1750321.47366333,717715.6875,1598.53946685791,4640.54963684082,NaN,1842.65991210938,NaN,0,28941.9210968018,1796.57934570312,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col5,8634,8611,Full,,CDIV101,RowC
101C06,306.1116757144,0,-0.00104632541541605,-0.000756272365322275,-0.000275333942056477,-0.00116499330749775,0,0.000213022920490857,-0.00134952155133305,0,-0.00145959533512041,4.82764008893355e-05,-0.000464136159337158,0.000409080361009728,0,-4.19358310637108e-05,0.000823488020103014,0,-0.00135140002652179,NaN,-9.39871206355747e-05,NaN,0,-0.000462531679545464,0.000811179722120414,0,1649.3,1692.38677991137,1662.01417471466,1659.05,0,1652.40445169713,1657.75,0,1649.3,1693.65044313146,1661.02026338894,1658.06,0,1653.39966492602,1656.75,0,1650.3,NaN,1661.02026338894,NaN,0,1652.40445169713,1654.75,0,395436.970703125,66525.2299804688,378936.142578125,188040.625,0,417529.791015625,368131.783203125,0,150310.765136719,36611.2414550781,167353.926757812,49359.8815917969,0,236779.0390625,132860.4090271,0,29253.340927124,NaN,22880.8212890625,NaN,0,22835.7595214844,17592.3044433594,,Col6,8635,8611,Full,,CDIV101,RowC
101C07,349.0981898613,0.000375479937133605,6.56083917647265e-05,-8.33152268455706e-05,2.85443308030153e-05,0.000737424747114801,0,-2.68518934376516e-05,0.00101982595646177,0.000388216037549682,0.000256638620953709,0.00053890521081712,-9.97378913893954e-05,0.000710065676344129,0,0.00021320969642602,0.00105502703843285,-0.00029836384931059,0.000180420451215468,0.000391606273751677,-0.000114111904622405,-0.000293452585367504,0,0.000315255095188149,0.00176535852426696,1706.79540166813,1717.44,1711.06372230428,1710.15361720808,1716.99,0,1717.01369451697,1715.68,1706.79540166813,1717.44,1711.06372230428,1710.15361720808,1716.99,0,1716.01848128808,1714.68,1708.30132791923,1718.44,1713.59104874446,1710.15361720808,1715.99,0,1716.01848128808,1714.68,244241.366210938,258287.961914062,168520.536132812,421873.93359375,136401.585449219,0,390270.287109375,252547.1015625,269745.028320312,396404.83203125,150828.890625,629312.185180664,141336.354522705,0,690791.6953125,299489.669921875,4060.00608825684,25638.5673828125,4476.00799560547,10205.08203125,3210.32102966309,0,13491.7770996094,17716.0500488281,"8630-2,8630",Col7,8636,8611,Full,,CDIV101,RowC
