name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
101B02,457.1208601922,0.00391920381628097,0.00212512551917143,NaN,-0.00475083790166764,0.00437348594755349,0,0,NaN,NaN,NaN,0.00252270112690667,NaN,NaN,0.00345895806771068,0,0,NaN,NaN,0.00551513863814534,0.00234884447485229,NaN,NaN,0.00431170386264057,0,0,NaN,NaN,38.3954741100324,38.2021666666667,NaN,37.101389158576,38.3127890858209,0,0,NaN,NaN,NaN,38.2021666666667,NaN,NaN,38.312823289801,0,0,NaN,NaN,38.3958090614887,38.1356666666667,NaN,NaN,38.3127890858209,0,0,NaN,NaN,165566.500091553,609994.062927246,NaN,13480.7080688477,139805.325286865,0,0,NaN,NaN,NaN,868255.282226562,NaN,NaN,281321.950759888,0,0,NaN,NaN,21344.3507080078,351667.861694336,NaN,NaN,57887.7651672363,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8618,"Full,old-CDIV",,,CDIV101,RowB
101B03,320.0983338361,0.000249949700901198,0.00091580544159342,-0.000703608303297187,-0.000946147601041503,0.000406994034563013,0,0,-0.00013497308816568,-0.736276946030273,-0.00385770243343586,0.000893201285919076,0.00123654895247682,-0.00163951193638923,-0.00136399544345522,0,0,-0.000604726868630223,NaN,0.00211958362905307,-0.00100440245785194,-0.000691022847092881,0.000443416482141856,0.00186431623779981,0,0,-0.00120407155310431,NaN,30.3326063915858,30.3305644065703,30.3271381840796,30.3432411003236,30.4059288868159,0,0,30.4306698717949,31.2343738421638,31.0022580906149,30.3637865876251,30.3606083333333,30.3934838187702,30.5116746088065,0,0,30.414249198718,NaN,30.3321877022654,30.4965092009386,30.3940784825871,30.5105493527508,30.4643333333333,0,0,30.497016025641,NaN,417632.37298584,5161934.65228271,706128.940063477,558806.036437988,234652.13092041,0,0,1095502.08282471,2035501.38812256,5862.68762207031,894442.036987305,146577.240905762,277559.8125,99586.1069946289,0,0,526140.911743164,NaN,16220.3349609375,139428.427703857,36434.6301879883,47628.7752075195,39558.8425292969,0,0,104971.501525879,NaN,"8630-2,8630",Col3,8632,8618,"Full,old-CDIV",,,CDIV101,RowB
101B04,282.0867642615,NaN,NaN,0.00119698749227837,NaN,0.00314076703028832,0,0,NaN,-0.608858923701689,-0.000765145125797062,NaN,0.000836505960251088,NaN,0.0038083172027541,0,0,NaN,-0.68507168990601,NaN,NaN,-0.000691249935073301,NaN,NaN,0,0,NaN,NaN,NaN,NaN,30.2064782960199,NaN,30.2645,0,0,NaN,30.9523175250093,31.1858114886731,NaN,30.2064782960199,NaN,30.2474547263682,0,0,NaN,30.8195949116957,NaN,NaN,30.2064782960199,NaN,NaN,0,0,NaN,NaN,NaN,NaN,384436.170562744,NaN,118395.67755127,0,0,NaN,2190792.85784912,55305.3997497559,NaN,298668.254760742,NaN,79633.9987182617,0,0,NaN,1049222.42102051,NaN,NaN,27929.0302734375,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8618,"Full,old-CDIV",,,CDIV101,RowB
101B05,299.1422475613,0.000137031546501021,-0.00076086255893415,-0.000169935522421838,-0.000155299811808618,0.000206729016440477,0,0,0.000241307945941571,-0.666396163468107,-0.000538102219593384,-0.00124050719455226,0.000425553775755816,-0.000425766012483564,0.000398082341121153,0,0,0.00024482659654268,NaN,NaN,NaN,-0.000143357548211043,NaN,NaN,0,0,0.00265530339083853,-0.796651557075052,36.0368296925566,35.8806666666667,35.9738870646766,36.0474644012945,35.9774568718906,0,0,35.9972780448718,35.6477744843769,36.0200821197411,35.864,35.9571519900498,36.0183049483664,35.9608396766169,0,0,36.0138645833333,NaN,NaN,NaN,35.9906221393035,NaN,NaN,0,0,36.0304511217949,35.8635525503273,1033997.02059937,2454002.70794678,2119151.10681152,1365707.44155884,613011.570831299,0,0,2651142.16729736,4240173.33654785,17675.7518615723,70619.9482421875,33598.1362915039,36149.1684570312,6766.86973571777,0,0,63001.3228759766,NaN,NaN,NaN,17298.267578125,NaN,NaN,0,0,22358.600402832,11251.9548950195,"8630-2,8630",Col5,8634,8618,"Full,old-CDIV",,,CDIV101,RowB
101B06,292.0960256502,0,-0.00129177289431937,-0.000879161189004662,-7.45721027328727e-05,-0.000138609043574434,0,0,-0.000271372790166424,-0.644457336560549,0,-0.00148995959972353,-0.000566427914407086,0.000537432227815771,2.30640071094967e-05,0,0,-0.000180978818548283,-0.718932180301579,0,NaN,-0.00228341623028427,-0.000697652251403724,NaN,0,0,0.00158914849771463,NaN,0,25.6736666666667,25.8667387437811,25.8267556634304,25.8270038868159,0,0,25.6593862179487,26.3731381993331,0,25.6903333333333,25.8784050931554,25.876998381877,25.8519544154229,0,0,25.6759727564103,26.2404155860195,0,NaN,25.9002088930348,25.843503236246,NaN,0,0,25.6593862179487,NaN,0,412614.127563477,317317.557006836,243886.458404541,103625.455322266,0,0,445959.837280273,894832.258483887,0,157480.992797852,75294.7772827148,111652.73828125,26250.5835266113,0,0,238434.225097656,212864.34185791,0,NaN,17813.452331543,9571.55413818359,NaN,0,0,11766.9831542969,NaN,,Col6,8635,8618,"Full,old-CDIV",,,CDIV101,RowB
101B07,253.1215121192,0.000601158936433421,-0.000543538120041376,-0.000869152627785752,-0.000312650719536123,6.81188510043285e-05,0,0,0.000174860006325162,NaN,0.000356327923441313,0.000255305366920311,-0.000551366880642945,-0.000309859896844955,0.000249755827951503,0,0,0.00039781477573797,NaN,NaN,-0.000201001425466529,NaN,NaN,NaN,0,0,NaN,NaN,18.8489631877023,18.952,18.9061191542289,18.8845517799353,18.9209431902985,0,0,18.9166266025641,NaN,18.8489631877023,18.9355,18.9228542288557,18.9012993527508,18.9126098569652,0,0,18.9000400641026,NaN,NaN,18.9355,NaN,NaN,NaN,0,0,NaN,NaN,870458.052474976,1530590.11889648,1387725.62854004,1132776.17712402,507983.328460693,0,0,1841225.21582031,NaN,1070230.18481445,1992134.23254395,1167082.92724609,1473614.35861206,543020.863952637,0,0,2796039.81811523,NaN,NaN,65306.9060668945,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8636,8618,"Full,old-CDIV",,,CDIV101,RowB
101B08,342.184446727,0,-0.000763320058922545,-0.00129475302816218,-0.000295559063602013,0.000388844597409843,0,0,2.31391412057746e-05,-0.815024876798248,0,0.00366919774597818,NaN,0.000485627735031358,NaN,0,0,0.00108335485646194,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,26.2886666666667,26.3902118781095,26.2449425566343,26.2859987873134,0,0,26.3717780448718,25.9417481783377,0,26.272,NaN,26.2449425566343,NaN,0,0,26.3883645833333,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,2318322.14196777,1865458.3649292,1598078.09570312,589103.320999146,0,0,3140949.53320312,6047877.84020996,0,18981.4641113281,NaN,8896.95446777344,NaN,0,0,40984.0181274414,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8637,8618,"Full,old-CDIV",,,CDIV101,RowB
101B09,320.1412445083,0.000513925698271578,NaN,-0.00143867157964905,0.000157150127904515,0.00058733266581612,0,0,NaN,-0.738853540984564,-0.000153487762929672,NaN,0.00106854146144997,-0.000421095372587388,NaN,0,0,NaN,NaN,NaN,-0.000155010764785857,NaN,NaN,0.00318065139384771,0,0,NaN,-0.861272957531583,40.4861067837521,NaN,40.4503521766169,40.5974449838188,40.0427556263095,0,0,NaN,39.7126744473262,40.553482605178,NaN,39.7148456467662,40.5641173139159,NaN,0,0,NaN,NaN,NaN,39.7591666666667,NaN,NaN,39.7366666666667,0,0,NaN,40.5091762381129,147493.42086792,NaN,297118.48147583,106956.568115234,201501.013916016,0,0,NaN,1383495.0269165,199340.094421387,NaN,27390.5192871094,136245.04473877,NaN,0,0,NaN,NaN,NaN,18231.6016235352,NaN,NaN,6481.60046386719,0,0,NaN,76586.2041015625,"8630-2,8630",Col9,8638,8618,"Full,old-CDIV",,,CDIV101,RowB
101B10,392.1372217629,0,0.00105467543960458,-0.000533175962289079,-0.00104647814913505,-0.000138501708136118,0,0,-0.00053454901205896,-0.976491547127466,0,0.000749773980714963,-0.00243862491925029,-0.000131465943354669,-0.00145157741610547,0,0,-0.000523535492050087,-1.05492293499731,0,0.000274853700886979,0.000397484796224035,NaN,NaN,0,0,-0.00539621641883059,-1.10802195115758,0,26.8308333333333,26.8599654228856,26.7634474110032,26.8280046019901,0,0,26.9018838141026,27.4847523774237,0,26.7808333333333,26.8934355721393,26.7801949838188,26.8361367226368,0,0,26.9018838141026,27.3188075830555,0,26.8308333333333,26.8599654228856,NaN,NaN,0,0,26.8854631410256,27.0533623564283,0,282876.361907959,531332.703491211,248780.143249512,110680.570739746,0,0,466398.438598633,668152.374206543,0,103675.044372559,99402.2254638672,57323.8275756836,14393.5749969482,0,0,237250.969909668,255318.827453613,0,22623.1080322266,10362.3388671875,NaN,NaN,0,0,38415.4512023926,27552.1782836914,,Col10,8639,8618,"Full,old-CDIV",,,CDIV101,RowB
101B11,327.1270716493,-0.000114146982809871,0.000618318008378083,-0.00127205651540407,-0.000825737223294709,-0.00114193108714744,0,0,-0.000346454864427415,-0.761017128137382,6.63886689267201e-05,0.000623768833804661,NaN,-9.89684278920322e-05,0.000401052010602143,0,0,0.000236331714745575,NaN,0.000960563261628522,0.00070248125081207,-0.00181224748558861,0.000266176506784177,0.000464892509285164,0,0,-0.00108857733567902,-0.884326963979674,36.2292593042071,36.2366376435717,36.1775529228856,36.2482677993527,36.1692152363184,0,0,36.1795641025641,36.626666049154,36.2376330906149,36.2366376435717,NaN,36.2482677993527,36.1692494402985,0,0,36.1795641025641,NaN,36.2538782391595,36.3363041867358,36.2110230721393,36.2650153721683,36.198202978838,0,0,36.1795641025641,36.5602216870446,103753.999725342,248914.023895264,292278.042358398,149908.227050781,31827.8371887207,0,0,178319.839294434,220220.385681152,706323.315567017,3122654.17663574,NaN,948051.796081543,315676.715744019,0,0,1643957.58276367,NaN,14987.7893676758,149860.890197754,28561.5029296875,27747.5758056641,13790.2792663574,0,0,70070.684387207,108312.66619873,"8630-2,8630",Col11,8640,8618,"Full,old-CDIV",,,CDIV101,RowB
101C02,448.1106298569,-0.00109856148026211,-0.000156809542829706,0.000425101291398278,-0.000883786909014361,-0.00303486170065526,0,0,-0.00129233912542759,0.00302463827324573,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,34.4058673139159,34.3566666666667,34.4753697411003,34.5204207119741,34.4595,0,0,34.4897275641026,34.4711666666667,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,59638.2231140137,74884.0806884766,52041.3757324219,92922.8745422363,24350.4851074219,0,0,118925.572265625,40541.8047485352,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8611,"Full,old-CDIV",,,CDIV101,RowC
101C03,380.1194632087,0.000197014291643427,0.000225536957429995,0.000540106526500495,-0.000522027709564554,0.000422553227679145,0,0,-0.000427314488206321,0.000956279962224471,-0.000197239703027208,0.000860662010040869,0.000110512662388373,2.36083809568299e-06,0.000315856345139309,0,0,7.12997053256004e-05,0.00183842485375862,NaN,NaN,-0.000705221201542372,-0.00536008327929949,NaN,0,0,NaN,NaN,28.1078588187702,28.1902253921205,28.1373536691542,28.1469644012945,28.2123018967662,0,0,28.2770737179487,28.2451666666667,28.116232605178,28.1570032110658,28.1373536691542,28.16371197411,28.1789343594527,0,0,28.2770737179487,28.2285,NaN,NaN,28.170823818408,28.1469644012945,NaN,0,0,NaN,NaN,589888.22215271,4851392.52758789,927617.794525146,1158795.83013916,265674.038513184,0,0,1171036.42523193,636365.564208984,157319.93762207,868671.581085205,166574.44128418,345052.808044434,54396.1969909668,0,0,558786.472045898,248666.217437744,NaN,NaN,27416.7317504883,27676.6690063477,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8632,8611,"Full,old-CDIV",,,CDIV101,RowC
101C04,394.1528718271,0.00153908521969015,-0.00176633793211067,-0.00072874639465681,-0.00167289623556144,0.000511669703712414,0,0,5.84809344559289e-05,9.69394038179416e-05,0.00101695741028607,NaN,0.00170316485235844,0.00063778351483279,NaN,0,0,-0.000293530312262646,-0.000116577462222267,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,25.4146816343042,25.306,25.4759747512438,25.5040299352751,25.5035,0,0,25.493686698718,25.4983333333333,25.4314292071197,NaN,25.4759747512438,25.5040299352751,NaN,0,0,25.477266025641,25.4816666666667,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,19950.8684082031,105064.194335938,51039.5126342773,58936.6484985352,38755.4757080078,0,0,157706.745788574,71047.0789794922,36061.7816467285,NaN,22261.8659057617,72507.1252441406,NaN,0,0,143071.315185547,51414.5197753906,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8611,"Full,old-CDIV",,,CDIV101,RowC
101C05,319.087625175,-6.01982716261773e-05,-0.00115639590978844,-0.000346239652742497,-7.92535435039099e-05,9.02864030649653e-05,0,0,9.14036667722939e-05,0.00106467135310595,NaN,NaN,NaN,NaN,NaN,0,0,-0.000923563208516498,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,37.1575772653722,36.9793333333333,37.0770631840796,37.1801027508091,37.0951286069652,0,0,37.107249198718,37.0515,NaN,NaN,NaN,NaN,NaN,0,0,37.0906626602564,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,633089.283309937,1403125.82928467,1370513.5713501,959990.055908203,423379.782073975,0,0,1801659.24969482,1121421.31506348,NaN,NaN,NaN,NaN,NaN,0,0,10908.4835205078,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8611,"Full,old-CDIV",,,CDIV101,RowC
101C06,306.1116757144,0,-0.000911089907617679,-0.000756949125559458,-0.000210008074986945,-0.00206904115105999,0,0,0.00025827443334947,-0.00091713946380878,0,-0.00122729143657807,-0.000665260517280331,-0.000558211237319028,-0.000238224169379464,0,0,7.16117833121643e-05,0.00161446824665745,0,-0.00211358528827077,-0.0012261953860957,0.00107943915412534,NaN,0,0,-0.000384505443946637,0.00199066426245054,0,27.4883333333333,27.6719512437811,27.7120299352751,27.6893182899327,0,0,27.5315088141026,27.6183459214027,0,27.4883333333333,27.6553835199005,27.6954498381877,27.653644340796,0,0,27.5480953525641,27.6125,0,27.5216666666667,27.688686318408,27.6787022653722,NaN,0,0,27.5315088141026,27.5791666666667,0,605935.064758301,484620.591125488,514752.946594238,213698.211547852,0,0,642704.003662109,612176.016418457,0,225257.901062012,94097.6007080078,225552.620422363,40881.8096313477,0,0,342139.459533691,152929.334777832,0,28015.1336669922,16453.7779541016,27606.4124145508,NaN,0,0,27263.0720825195,21912.7423095703,,Col6,8635,8611,"Full,old-CDIV",,,CDIV101,RowC
