name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0001-B06,277.0932484582,5.31140432258326e-05,0.000798264909860791,-0.000258361258715922,-1.20367968747814e-06,1708.23,1712.99,1698.84,1697.85,1023257.92030334,490643.432373047,1110076.29502869,1781706.52487183,1,2,2,1,1,2,2,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B07,332.051443223,0.00108727544403564,0.000497711979676296,0.000325064536923492,0.00010570781256547,1644.53,1644.07,1618.93,1613.94,24779.4585571289,15060.3157958984,45380.0056610107,258065.221115112,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B08,250.0902119908,0.000954420165584224,0.00173038864221553,-0.000343318220956235,-3.34465264018036e-06,705.348,697.185,677.041,687.032,122721.363830566,141599.428192139,340634.288772583,802600.015975952,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B09,252.1157580393,NaN,0.000563975295534647,0.000186619647934094,-0.000330597976358149,NaN,773.095,750.954,759.948,NaN,27040.8971710205,54295.2786254883,118303.169342041,1,1,1,1,1,1,1,1,2,1,1,1,Col9.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B10,305.0670337077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,2,2,Col10.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B11,376.9952370739,0.00111247143246374,NaN,NaN,0.00164313436783914,1637.41,NaN,NaN,1617.94,590.558532714844,0,0,224.638412475586,1,1,1,1,1,1,1,1,1,0,0,1,Col11.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-C02,187.1156984598,0.00139786357098615,0.000615262700989661,-0.000905972569995583,0.00168775210480021,1736.78,1752.94,1732.8,1751.64,41189.7291717529,14678.7905578613,42178.9748687744,29260.2240905762,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C03,255.1419132103,0.000178703615944187,0.000875090039585302,-0.000395728727909272,0.0020027432953782,1428.68,1445.31,1429.16,1443,1321465.00791931,100030.883682251,210819.625335693,135269.075698853,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C04,284.0182249808,0.000535269269619221,0.000719973011314323,-0.000341837089933961,0.0014351475639387,1418.47,1427.33,1413.18,1429.02,345702.443344116,143729.60357666,336062.826263428,235372.432373047,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C05,455.236876228,-0.00166146362914787,-0.000813243055006296,-1.24494919759854e-05,0.000453951474185033,1890.15,1890.78,1883.62,1893.47,27069.5704193115,20079.8474273682,43457.4772949219,26740.4901733398,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C06,272.0878287293,-0.000310783922316205,NaN,0.000327319644384261,0.00131466447800221,1202.82,NaN,1189.44,1209.28,34877.068649292,NaN,37422.153137207,20573.0064086914,1,1,1,1,1,1,1,1,1,2,1,1,Col6.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C07,285.1524778966,0.000961879551823586,0.000496636501850389,-0.000105718816030276,0.00167436239979679,1208.04,1205.59,1197.43,1207.28,1644935.48651123,947961.52822876,2165748.97848511,1587908.98535156,1,2,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C08,453.8959809929,-0.00183459350972726,-0.000368491564131546,0.000351004730077875,0.000118164627849637,1780.08,1775.92,1760.77,1777.61,66137.8539123535,101806.596282959,227421.698867798,180666.829116821,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C09,358.1701936463,-0.000263707262320168,-0.00036706676439735,-0.000304367729995647,0.000860068503300226,769.448,768.101,749.955,767.795,143487.681411743,64415.672958374,184009.670806885,111619.702758789,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C10,233.0291072431,0.00143635248363694,0.000761781132013084,-0.00052206025205237,0.00110882165037651,1938.46,1940.72,1919.58,1938.42,38913.170135498,23770.5486450195,46388.2920532227,31467.7635192871,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C11,478.0963017006,-0.000628168082300817,-0.000179540836541037,0.000649219527701916,0.000237420810037747,2048.93,2054.59,2045.43,2054.28,29526.2653045654,3126.90234375,11666.0509338379,6869.56637573242,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-D02,202.034526972,0.00114836022686404,-0.000552917002295317,-0.00119160649884975,0.000856528785931232,1926.56,1874.8,1918.58,1922.66,15417.7566070557,4974.21701049805,8098.19284057617,12487.3207702637,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D03,224.0415472387,-0.000429781394274187,NaN,-0.000434853237209154,-0.000258560229070781,910.292,NaN,910.767,917.838,89394.7548675537,NaN,6924.76913452148,6198.70574951172,1,1,1,1,1,1,1,1,1,2,1,1,Col3.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D04,300.1157580393,0.000663033646219446,0.000356005994831321,-0.000494739407656652,0.000187476525468355,1435.45,1445.31,1429.16,1433.23,11108.7128295898,12486.3085479736,13398.8229827881,7611.99880981445,1,2,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D05,343.0674276382,-0.000531002870843622,0.000337872252657689,0.000195747946065694,-0.000219237399676331,1733.33,1745.95,1726.81,1726.89,405671.890594482,169652.248291016,403495.897277832,288689.768600464,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D06,295.0771200682,-0.000211094229371156,0.000821754055436941,0.000218544704978285,0.000724088907588794,1342.66,1346.42,1333.27,1334.35,200597.162322998,95619.4806518555,178266.658401489,166058.862014771,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D07,318.156183066,0.000505582640585089,0.000264411303874112,6.75900179771816e-05,-0.000164839978936016,2169.91,2169.45,2161.3,2162.37,585178.721679688,340294.485443115,711532.09538269,657867.077590942,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D08,249.0619483298,0.000650784622621359,0.000459894530479232,-0.000374841726141995,0.000917957615257592,565.513,557.35,535.209,543.277,165213.526275635,194514.143722534,412019.876663208,408813.288116455,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D09,294.1640456359,0.000539994515179387,0.000704383638151285,-0.000149271817178942,0.000584246306232217,1443.66,1438.32,1429.16,1438.23,1715427.9954834,778408.183303833,1817528.98377991,1634208.72645569,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D10,289.1150297578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,10,9,12,8,Col10.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D11,278.0884974313,5.46735082025407e-05,0.000611693552855286,-0.000267155830442789,0.000914281281609419,1571.49,1576.15,1563,1565.08,1523445.21434021,186052.466247559,335017.998184204,284074.411300659,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-E02,367.1619799504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,6,9,3,Col2.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E03,267.1994280892,-3.32945623995329e-05,0.000445775387390768,-0.000452695116450741,0.00109313909524644,622.63,636.257,615.114,614.325,3987692.64958191,302993.56439209,728611.16569519,925064.659133911,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E04,383.1351132729,-0.000920798791185007,8.28992672836648e-05,0.000386577469214444,-0.00119795069542761,2257.49,2265.34,2254.19,2253.4,310086.382354736,136746.076156616,278484.708496094,332305.773132324,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E05,166.0650598728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,8,7,3,Col5.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E06,226.1014453791,0.000980844289642846,0.00151173101593827,-0.000681113888390428,0.00157920121839084,531.616,543.367,515.232,519.438,471906.995407104,117038.451690674,551225.91053772,670750.073181152,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E07,175.0905463418,NaN,-0.00097152945494372,NaN,NaN,NaN,2023.63,NaN,NaN,0,18069.0608673096,0,0,1,1,1,1,1,1,1,1,0,1,0,0,Col7.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E08,270.0010339583,0.000664648023303016,0.000625480705650716,-0.000395106141127144,NaN,1920.92,1914.75,1893.61,NaN,22391.7982635498,14067.6758422852,37173.4217224121,0,1,1,1,1,1,1,1,1,1,1,1,0,Col8.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E09,270.0721786651,-0.00162924505377759,-0.000957783847184146,-0.000299473818017759,0.000247215835202041,1075.09,1128.68,1048.6,1049.81,11000.6367950439,14471.4914398193,24341.4558410645,9901.72145080566,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E10,255.0942943157,0.00168033717113758,0.000449599379294341,0.000433206103309658,0.00095995814135108,2009.38,2008.64,1992.49,1990.71,34713.3760375977,24101.5801544189,38096.016708374,111751.090576172,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E11,215.0742275756,-0.000254464066586024,0.00108749988271484,-0.000332576981890043,0.00175119807755664,422.839,441.486,409.356,406.569,881149.474441528,74908.7545166016,325402.46685791,225557.499542236,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-F02,192.0768701125,NaN,NaN,NaN,0.00188969691606644,NaN,NaN,NaN,683.412,0,0,0,209.365570068359,1,1,1,1,1,1,1,1,0,0,0,1,Col2.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F03,224.1572289235,-0.00010427579522343,0.000842915126241905,-0.000617427772795054,0.00115796337533425,1774.28,1790.9,1774.75,1792.11,805286.089141846,73294.5697174072,101097.121398926,120040.164794922,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F04,339.0629904645,-0.000125278828420505,0.000379578969386785,0.000369843560690697,-0.000745090743066612,723.293,742.131,717.993,738.349,83422.5950469971,38453.0410766602,107012.653076172,57080.2115783691,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F05,153.0446587817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,6,15,8,Col5.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F06,347.1205090662,-0.001233824067981,-0.000886197207023542,-0.000815787302428816,-0.00109214747743636,2025.85,2032.62,2019.46,2030.83,23734.6572723389,16109.5924530029,28941.2582092285,26015.4035644531,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F07,453.1848406575,-0.000167641313396416,-0.000593112444278177,0.000259342430638299,-0.00131661513876224,2091,2090.55,2082.39,2090.76,1895284.80059814,1185716.01994324,1566164.09042358,1715822.91036987,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F08,277.0932484582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,2,1,1,1,1,1,2,2,2,2,Col8.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F09,251.958191042,-0.000517655786097748,NaN,-0.00176979406845135,NaN,308.989,NaN,390.379,NaN,239.620727539062,0,292.725769042969,0,1,1,1,1,1,1,1,1,1,0,1,0,Col9.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F10,326.1094232496,0.00106451968207466,0.000655606021723543,8.97787749067902e-05,-0.000214347020232708,1868.54,1867.81,1849.66,1866.02,446518.391143799,270919.979675293,325773.985992432,379189.330093384,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F11,210.0622826808,-0.000225848494949332,0.000509913950338614,-0.0008673130241732,0.000498476091195243,886.294,903.942,871.813,901.156,166599.87878418,7612.20640563965,6506.83436584473,9449.56707763672,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-G02,215.971084412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,4,2,12,3,Col2.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G03,322.9734389993,-9.45521025528251e-05,9.51718250803424e-05,0.000124324630121464,-0.000572709418918294,1918.11,1937.73,1919.58,1917.39,764101.246734619,63346.4057617188,148711.651641846,216392.281860352,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G04,248.0844579109,0.00150522257246166,0.00132567091679903,-0.000332176248463156,0.000539278906558138,1110.84,1119.69,1103.54,1106.34,819594.725723267,379923.250534058,796952.01071167,1238513.18191528,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G05,210.0912746233,NaN,0.00129353654281772,-0.0014549976746423,-0.000781314665317723,NaN,408.525,333.446,388.186,0,97104.5661621094,502.603927612305,19960.4468231201,1,1,1,1,1,1,1,1,0,1,1,1,Col5.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G06,383.0953569482,-0.000258909470858271,0.000137813342348636,0.000173662832764876,-0.00144543501664884,2050.83,2096.54,2047.43,2039.25,16809.3981018066,14502.5421447754,52757.6562805176,36824.1926269531,1,1,1,1,1,1,1,1,1,1,1,2,Col6.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G07,389.1820634655,0.000640007863978553,-0.000373980594531531,0.000442047641570298,-0.00156655992935839,1634.54,1634.08,1619.93,1616.74,233592.746047974,118706.427337646,238227.407318115,268417.34274292,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G08,162.0476784741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,4,8,2,Col8.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G09,359.9712542904,-0.000470271584219972,0.000213157932819286,0.000104252669245852,-0.00103879998857792,2165.8,2165.46,2151.31,2151.11,137606.393630981,62154.7367858887,132803.156173706,193051.294555664,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G10,207.0134571789,0.00117482147661008,0.00124853228172128,-0.00108100797623933,0.00107900837227248,1610.85,1605.12,1581.98,1582.78,31829.2932434082,13690.1933288574,35681.9345703125,60074.0163269043,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G11,332.0878287293,-8.80824420050885e-05,0.000185201378315014,-0.000190382841537939,-0.000465815045231466,1940.05,1947.71,1930.57,1929.37,310707.19921875,31917.2696380615,90204.1218109131,104574.496047974,1,2,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-H02,305.0041586794,NaN,NaN,NaN,0.00160283480420276,NaN,NaN,NaN,2025.77,0,0,0,229.852584838867,1,1,1,1,1,1,1,1,0,0,0,1,Col2.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H03,262.184112376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,2,1,1,1,2,1,1,2,0,0,0,Col3.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H04,298.209264494,0.000492434909972417,0.000107505760411186,-0.000317457049106906,0.00160284127633759,2030.76,2036.61,2025.45,2034.76,143863.335876465,54447.8567504883,109793.807342529,99651.5443725586,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H05,438.174915999,-0.000568279122262538,0.000759982537033466,0.00152998236438862,0.000846737971357925,2281.69,2284.32,2276.16,2283.47,125640.865447998,58377.9712219238,136223.694458008,83785.2777099609,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H06,267.0725130161,0.000367444274445461,0.000551308404794781,-0.000272396676223252,0.00169935131208376,1587.37,1593.13,1575.98,1589.28,674215.568588257,335172.483505249,659611.155456543,532317.627685547,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H07,277.0746215061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,3,2,3,Col7.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H08,227.0993796936,0.000840085704311377,0.000985479714955773,-0.000819929492990923,0.00201213611504159,1820.04,1817.87,1799.72,1814.02,42700.063293457,53603.3927001953,121163.180267334,88910.6034240723,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H09,188.0633285383,0.000663463676119136,0.00115522108876576,-0.00134537086640307,0.00140815291982221,867.332,795.069,838.852,863.138,23863.27734375,47027.9364624023,23859.6798400879,10831.1870269775,1,2,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H10,363.0822054461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,5,2,2,Col10.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H11,271.0892089378,-0.00157650873899229,7.88836796914438e-05,-0.000225055620660441,0.00149155773374332,1572.49,1584.14,1559.01,1580.29,362012.315170288,23389.306930542,127799.138305664,25141.6992492676,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0011-A02,312.1170954433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,3,3,2,Col2.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A03,350.0384820971,-0.000228680983525464,NaN,-0.000479681442072888,0.000752304487093625,2217.75,NaN,2214.39,2228.04,20099.0910491943,0,50384.3363647461,554.429809570312,1,1,1,1,1,1,1,1,1,0,1,1,Col3.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A04,237.0352552535,0.00111334122993867,0.000824772836580223,-0.000773009468701957,0.000407412521923334,653.376,702.179,640.244,669.867,119262.336547852,994.6357421875,162262.214691162,71169.7744140625,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A05,306.0688078467,NaN,0.00226420284155893,NaN,0.000992674606209221,NaN,1625.09,NaN,1632.74,0,798.089630126953,0,1431.2865447998,1,1,1,1,1,1,1,1,0,1,0,1,Col5.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A06,266.077264043,0.00260616035620842,0.000666471012095826,0.00190608094612799,-0.00174477113819194,1746.18,1747.95,1737.96,1763.58,1207.51934814453,14389.9827423096,2944.0994720459,588.175796508789,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A07,410.0528566751,0.000544099619389726,2.6406824872538e-05,-0.000464456756901654,-0.00140249606135967,2206.87,2208.41,2194.42,2208.06,91001.2175445557,34877.8894958496,127037.111907959,53024.5824890137,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A08,342.0051412346,-0.000348496594938297,0.00167983906084146,0.00111934520180057,-0.00029499561077273,2369.39,2370.22,2354.23,2367.87,104940.411514282,28666.7473449707,93181.1571502686,81156.8306274414,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A09,322.1001079751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,3,2,2,Col9.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
