name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
101B04,282.0867642615,NaN,NaN,-2.1097988621932e-05,NaN,NaN,0,NaN,NaN,-0.000733540144665312,NaN,-9.49518573634123e-05,0.0019497961311572,-0.000505919319550685,0,NaN,-0.00181924268269995,NaN,NaN,-0.00194684040320681,0.000745424711112719,NaN,0,NaN,NaN,NaN,NaN,1821.78291044776,NaN,NaN,0,NaN,NaN,1870.25365671642,NaN,1821.78291044776,1905.98426690079,1880.79,0,NaN,1868.03394794883,NaN,NaN,1823.79081211589,1861.86062774363,NaN,0,NaN,NaN,NaN,NaN,350166.50819397,NaN,NaN,0,NaN,NaN,43657.4156494141,NaN,227501.239257812,3301.57138061523,34287.4642333984,0,NaN,168803.607421875,NaN,NaN,19349.7290344238,2292.11331176758,NaN,0,NaN,NaN,"8630-2,8630",Col4,8633,8618,Full,,CDIV101,RowB
101B05,299.1422475613,0.000275105621199145,-0.000840218693326733,-0.00193032962255302,-0.000228662543008795,0.000610075269378285,0,0.000249324690969388,-1.86446818588593e-05,-4.80837074405827e-05,-0.00070170654737467,-0.00146835772329723,-0.000247303114292663,0.00039588524600731,0,0.000378889828482443,-0.000229263681262637,-0.000317771029301639,-0.00184833098774106,-0.00265083719978065,-0.000102937662859404,0.000476702198284329,0,0.00212137874046903,-0.000488502080429498,2161.05303555751,2152.84,2167.77448639157,2161.69054433714,2158.47,0,2160.36128372498,2156.28845169828,2160.55106014047,2152.84,2166.77053555751,2159.68264266901,2156.47,0,2160.36128372498,2153.30300838112,2160.02398595259,2150.84,2167.77448639157,2161.69054433714,2159.47,0,2158.37085726719,2155.29330392589,918437.681640625,1563357.5078125,1942494.24804688,1245006.49603271,540341.9140625,0,1795830.40625,3712614.17089844,15112.5921630859,52174.1469726562,27216.2084960938,28669.3693847656,10777.258392334,0,58419.2233581543,93531.3691711426,4563.68492126465,7995.61343383789,10915.9605712891,4827.65740966797,3208.66499328613,0,13083.2711181641,8840.42694091797,"8630-2,8630",Col5,8634,8618,Full,,CDIV101,RowB
101B06,292.0960256502,0,-0.00144166552530578,-0.00246420559835769,-0.000104516740634608,0.000587515167524089,0,0.000216254464874055,-0.000227119687735922,0,-0.00132680542338903,-0.00222490052163948,0.000108906422781274,0.000683221574547588,0,1.34751310270076e-05,-0.000859511747194119,0,-0.00135249866775666,-0.00182260059904138,-0.000386534207564182,NaN,0,-0.000171660603371038,7.89376906595862e-06,0,1541.42,1562.4423309921,1551.0073309921,1548.18,0,1540.07473455178,1541.01843846493,0,1541.42,1562.4423309921,1550.00338015803,1549.18,0,1542.06516100957,1539.02814292016,0,1539.43,1561.43838015803,1551.0073309921,NaN,0,1543.06037423847,1541.01843846493,0,271016.40625,226451.052734375,177975.5546875,108478.7734375,0,306266.481445312,561592.2890625,0,103264.958496094,48831.7797851562,86190.5107421875,41730.6499786377,0,161749.75390625,186325.467803955,0,7752.95883178711,8927.81079101562,8820.56433105469,NaN,0,10513.7193908691,12391.3415222168,,Col6,8635,8618,Full,,CDIV101,RowB
101B07,253.1215121192,0.000419176757077366,-9.61476445411336e-05,-0.00233601541765438,-0.000216762005720739,0.000335449875365157,0,0.000292060676997608,0.000178558277724505,0.000501271438338335,5.2676341113056e-05,-0.00229412087026049,-0.000216854708867231,0.000538908425312457,0,0.000242776316667914,-0.000266405190245678,0.00177754449651957,-3.65166339406642e-05,-0.00189922360306127,0.0010098627727757,0.000765906248204828,0,0.000240908787702665,0.000680263264257519,1131.210309482,1137.12,1143.86510974539,1132.84172958736,1134.67,0,1133.51022628372,1136.46101455668,1130.70833406497,1137.12,1144.86906057946,1133.84568042142,1133.67,0,1134.50543951262,1136.46101455668,1124.1274510785,1136.13,1147.88091308165,1134.84963125549,1165.63,0,1130.52458659704,1136.46101455668,769195.531593323,1024667.15625,1006599.34375,996045.765533447,635413.499328613,0,1258390.21875,8295209.6875,901491.044448853,1311009.1171875,865213.41015625,1064461.8046875,491726.5703125,0,2520278.62304688,1526975.21875,16277.5204162598,49735.3536376953,11594.9365234375,4063.08813476562,2654.64938354492,0,21339.7023925781,59308.4377441406,"8630-2,8630",Col7,8636,8618,Full,,CDIV101,RowB
101B08,342.184446727,0,-0.000878051884399156,-0.00342883740665911,-0.000285788958933608,0.000610641514867893,0,4.30341960964142e-05,-4.25962555823389e-05,0,-0.000484159430584441,-0.000525253706030071,-0.000266774375461409,NaN,0,-0.000235939773972405,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1577.32,1592.84196224759,1574.06808165057,1569.16,0,1582.81914273281,1574.80370533745,0,1577.32,1600.86352941176,1574.06808165057,NaN,0,1583.81435596171,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,2043933.95288086,1276685.328125,1475758.2555542,734723.944335938,0,1957838.34375,3637460.265625,0,16864.5231018066,3540.68836975098,9604.89714050293,NaN,0,35133.616394043,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col8,8637,8618,Full,,CDIV101,RowB
101B09,320.1412445083,0.000419849725574295,-0.000851025331201072,-0.00269444529317298,-2.02670923385995e-05,0.000693522770973232,0,-5.45905318176665e-05,-0.000143157057493681,0.000821535906084137,-0.000797612910844236,-0.00227611724756116,-2.83802559124524e-05,0.000469225789231587,0,0.000104945456541827,-0.000110944826815285,0.000568999826271011,0.000355017971116922,-9.33126485165303e-05,0.000904607206052788,0.00127234439315771,0,0.00218416443340175,0.0010980049439695,2431.80351624232,2384.55,2436.32129499561,2434.44390693591,2384.2,0,2385.01076588338,2422.66960741067,2431.80853599649,2384.55,2435.31734416155,2432.44604477612,2427.15,0,2426.7699129678,2450.50389060432,2445.84376865672,2438.18379614264,2456.7844943426,2432.44604477612,2385.2,0,2455.59128807659,2450.50389060432,161896.59513092,623426.729614258,253250.733261108,106810.956970215,287314.99395752,0,750903.565917969,1385354.82020569,191736.646141052,388972.552734375,114590.795440674,128076.726287842,178452.043548584,0,711106.950561523,839022.286621094,4779.36213684082,71524.9284667969,26264.345916748,1705.25590515137,22409.9165802002,0,83549.0761108398,55026.9638671875,"8630-2,8630",Col9,8638,8618,Full,,CDIV101,RowB
101B10,392.1372217629,0,0.000583946458903029,-0.00328092228716059,-0.000453683661021387,0.000647396603426387,0,-0.00013858738327599,-0.000425405375153787,0,0.000661772214755274,-0.00254971944389126,-0.000347651387983205,0.000844816359801825,0,-0.0003133278564178,-0.000460211638710462,0,0.000330890161933439,-0.00143456474927461,0.000275369505573053,NaN,0,-0.00170567119096177,-9.09977856053956e-05,0,1609.85,1621.02286215979,1606.15435030729,1608.11,0,1614.62615752829,1609.59407146008,0,1607.85,1621.02286215979,1605.15039947322,1609.11,0,1614.62615752829,1612.57951477724,0,1610.85,1621.02286215979,1605.15039947322,NaN,0,1614.62615752829,1614.56981032201,0,193442.590820312,482439.514022827,192272.672851562,105119.352539062,0,323851.766601562,436082.138671875,0,72680.2490234375,31240.7094726562,42664.4702148438,19121.1276855469,0,171799.222167969,166394.587890625,0,17410.5687255859,6241.62008666992,7107.22119140625,NaN,0,12120.7922363281,21471.4925537109,,Col10,8639,8618,Full,,CDIV101,RowB
101B11,327.1270716493,7.78782865609173e-05,0.000434836101703695,-0.00286234340609326,-0.000554408162088293,-0.000202695071550352,0,0.000207284965028975,-0.000462236800501614,0.000234398383668122,0.000579800180503298,-0.00298677682371817,-0.000298615528663504,0.000599088129547454,0,6.15653457316512e-05,-0.000356216324291836,0.000251695297322385,0.00104016308841892,-0.0011541556448833,-0.000148611681879629,0.00158903536362232,0,0.000152731890011637,6.01487863605144e-05,2173.09040605795,2173.67368328187,2179.99256804214,2173.72791483758,2171.45,0,2171.29867711053,2166.22997794442,2173.09040605795,2172.67853550948,2178.98861720808,2173.72791483758,2170.45,0,2171.29867711053,2164.23968239965,2173.09040605795,2178.6494221438,2179.99256804214,2173.72791483758,2171.45,0,2171.29867711053,2163.24453462726,77925.3488769531,163110.333007812,213096.056640625,110657.505859375,12268.9432373047,0,159932.840759277,143365.228515625,583676.928604126,2055690.5859375,658997.043487549,668779.2109375,408193.522338867,0,1083810.19921875,1399470.43359375,10355.943145752,101911.956787109,22175.2149658203,22907.2797851562,20631.8637084961,0,53988.5230712891,68297.0825195312,"8630-2,8630",Col11,8640,8618,Full,,CDIV101,RowB
101C02,448.1106298569,0.00014495997584163,-0.00159518922703228,0.000155241136610584,-0.000193533132573975,-5.65387873052714e-05,0,-0.000440531524589005,0.00106243725207378,0.00123125743459696,-0.000654628175880134,0.000404689761694499,NaN,NaN,0,-0.000986028273644024,NaN,NaN,-3.14844864419683e-05,NaN,NaN,NaN,0,-0.00118005817864741,-0.000669520845519855,2064.28723441615,2062.4,2066.44572870939,2067.1384547849,2065.58,0,2070.89161444735,2068.27,2063.8053380158,2063.4,2060.43206321334,NaN,NaN,0,2068.91114012185,NaN,NaN,2062.4,NaN,NaN,NaN,0,2072.88204090513,2063.27,42331.6483154297,45574.7421875,34824.6170654297,59302.7829589844,16793.770690918,0,66581.0129394531,28479.1213989258,1512.5132598877,4030.9482421875,1870.34802246094,NaN,NaN,0,4752.77645874023,NaN,NaN,9120.23684692383,NaN,NaN,NaN,0,2755.72515869141,1920.43449401855,"8630-2,8630",Col2,8631,8611,Full,,CDIV101,RowC
101C03,380.1194632087,0.000338208211303481,0.000448767595969457,-0.00171620465465594,1.17259426133387e-05,0.00078506196393846,0,8.18275094616183e-06,0.00128287059266086,0.000334102481588161,0.000470690686995567,-0.00145743458682546,0.000130989940259951,0.00109269269273682,0,-0.000187969206365324,0.00112160909981185,-0.000365835139234605,0.00122389885444818,-0.000138368638658903,-8.89559722736522e-05,0.000200595775993406,0,0.000557130576623877,0.00127588869514739,1693.7960468681,1690.62895456551,1697.65442932397,1688.08677787533,1694.01,0,1697.13928633594,1693.71,1686.24452809482,1690.62895456551,1697.65442932397,1695.64592374464,1693.01,0,1697.13928633594,1693.71,1729.86619183494,1738.33633877371,1699.6623309921,1690.09467954346,1738.96,0,1695.14885987816,1736.66,541023.647285461,4146791.296875,821543.147094727,1066662.40420532,313076.16796875,0,919354.674072266,543033.919799805,139312.571685791,806705.116088867,147199.53793335,270362.276000977,74947.7944488525,0,516914.030059814,223697.521286011,3812.36122894287,125714.135696411,33513.301071167,30046.5835571289,1285.38540649414,0,130589.950164795,25079.3947753906,"8630-2,8630",Col3,8632,8611,Full,,CDIV101,RowC
101C04,394.1528718271,0.000796993740266316,-0.000977626552582933,-0.00211441273989976,-0.000566285374532072,-0.000165820439065101,0,0.000133118821281641,0.00128863705765525,0.00218767473023718,-0.00107414565684394,-0.0013237531555319,0.000407024087508034,0.00108942029334003,0,-0.000554824232210649,0.00122975424375227,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1524.79919446883,1518.36,1537.99612818262,1529.65329675154,1531.2,0,1530.13255439513,1529.9,1525.30116988586,1517.36,1537.99612818262,1529.65329675154,1531.2,0,1530.13255439513,1529.9,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,15345.3620605469,75453.6762695312,40321.0734863281,47949.3486328125,23164.2214355469,0,78611.6547851562,50768.2717285156,15263.3134765625,62327.3491516113,16700.0396728516,59836.498046875,25654.4114532471,0,130786.065826416,35255.6545410156,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col4,8633,8611,Full,,CDIV101,RowC
101C05,319.087625175,0.00011177727606082,-0.0010019905408285,-0.00203424339019875,-0.000203866427114008,0.000494469267664499,0,0.000171005553909254,0.00108044140597485,-0.000886909684652437,-0.000633148121892191,-4.11137926334959e-05,-0.00104331927218482,NaN,0,0.000761178415075392,0.000688559195907601,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2227.7354499561,2218.76,2233.95492537313,2229.58773924495,2225.39,0,2226.96095300261,2223.09,2228.23742537313,2218.76,2233.95492537313,2231.59564091308,NaN,0,2226.96095300261,2223.09,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,451293.84765625,910130.63671875,1014427.2421875,678579.47265625,389143.8828125,0,1750321.47366333,717715.6875,1598.53946685791,4640.54963684082,4185.82748413086,1842.65991210938,NaN,0,28941.9210968018,1796.57934570312,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col5,8634,8611,Full,,CDIV101,RowC
101C06,306.1116757144,0,-0.00104632541541605,-0.0024892381582049,-0.000275333942056477,-0.00116499330749775,0,0.000213022920490857,-0.00134952155133305,0,-0.00145959533512041,-0.00291656721407207,-0.000464136159337158,0.000409080361009728,0,-4.19358310637108e-05,0.000823488020103014,0,-0.00135140002652179,-0.0025220009974305,-9.39871206355747e-05,NaN,0,-0.000462531679545464,0.000811179722120414,0,1649.3,1669.73455662862,1662.01417471466,1659.05,0,1652.40445169713,1657.75,0,1649.3,1669.73455662862,1661.02026338894,1658.06,0,1653.39966492602,1656.75,0,1650.3,1670.73850746269,1661.02026338894,NaN,0,1652.40445169713,1654.75,0,395436.970703125,346571.0703125,378936.142578125,188040.625,0,417529.791015625,368131.783203125,0,150310.765136719,67564.1743164062,167353.926757812,49359.8815917969,0,236779.0390625,132860.4090271,0,29253.340927124,7051.44958496094,22880.8212890625,NaN,0,22835.7595214844,17592.3044433594,,Col6,8635,8611,Full,,CDIV101,RowC
101C07,349.0981898613,0.000375479937133605,6.56083917647265e-05,-0.00264817960686514,2.85443308030153e-05,0.000737424747114801,0,-2.68518934376516e-05,0.00101982595646177,0.000388216037549682,0.000256638620953709,-0.00257400109870787,-9.97378913893954e-05,0.000710065676344129,0,0.00021320969642602,0.00105502703843285,-0.00029836384931059,0.000180420451215468,-0.00283603387481435,-0.000114111904622405,-0.000293452585367504,0,0.000315255095188149,0.00176535852426696,1706.79540166813,1717.44,1716.44838893766,1710.15361720808,1716.99,0,1717.01369451697,1715.68,1706.79540166813,1717.44,1717.45233977173,1710.15361720808,1716.99,0,1716.01848128808,1714.68,1708.30132791923,1718.44,1717.45233977173,1710.15361720808,1715.99,0,1716.01848128808,1714.68,244241.366210938,258287.961914062,379508.201171875,421873.93359375,136401.585449219,0,390270.287109375,252547.1015625,269745.028320312,396404.83203125,382154.210296631,629312.185180664,141336.354522705,0,690791.6953125,299489.669921875,4060.00608825684,25638.5673828125,10355.8708496094,10205.08203125,3210.32102966309,0,13491.7770996094,17716.0500488281,"8630-2,8630",Col7,8636,8611,Full,,CDIV101,RowC
