name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,elution_1,elution_2,elution_3,ioncount_1,ioncount_2,ioncount_3,nisomers_1,nisomers_2,nisomers_3,nunique_1,nunique_2,nunique_3,numhits_1,numhits_2,numhits_3,files_1,files_2,files_3
CDIV0001-D05,343.0674276382,-0.000551615666097405,0.000191465624936882,-0.000226593437446354,1733.33,1726.81,1726.89,398493.333435059,396834.411422729,284616.52154541,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D06,295.0771200682,-0.000211094229371156,0.000214105183601987,0.000724088907588794,1342.66,1333.27,1334.35,200597.162322998,177766.88067627,166058.862014771,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D07,318.156183066,0.000774713451619391,6.77488965266093e-05,-0.000165146796007321,2169.91,2161.3,2162.37,372389.095703125,710422.898010254,656657.857727051,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D08,249.0619483298,0.000663031907038203,-0.000375501605475392,0.000919550743276432,565.513,535.209,543.277,162673.280853271,409306.750366211,405839.221710205,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D09,294.1640456359,0.000568557678661818,-0.000152388305195927,0.000568153403548877,1443.66,1429.16,1438.23,1065091.75390625,1797354.89248657,1182516.66184998,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D10,289.1150297578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,13,16,10,Col10.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D11,278.0884974313,6.67966136234099e-05,-0.000258175978387953,0.000915856768415324,1571.49,1563,1565.08,1351779.84619141,330906.213470459,282899.491195679,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-E02,367.1619799504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,13,3,Col2.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E03,267.1994280892,-4.6929783422911e-05,-0.000450916625368336,0.00109763271672136,623.629,615.114,614.325,2738424.53125,726170.364974976,921161.998291016,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E04,383.1351132729,-0.000924758803648729,0.000387446297224869,-0.00119795069542761,2257.49,2254.19,2253.4,308889.667922974,278275.453155518,332305.773132324,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E05,166.0650598728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,4,8,4,Col5.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E06,226.1014453791,0.000996450130713811,-0.000619877509308253,0.00159477197905744,529.618,515.232,518.439,459431.36920166,395996.504486084,657077.032516479,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E07,175.0905463418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col7.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E08,270.0010339583,0.000664648023303016,-0.000395106141127144,NaN,1920.92,1893.61,NaN,22391.7982635498,37173.4217224121,0,1,1,1,1,1,1,1,1,0,Col8.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E09,270.0721786651,-0.00162924505377759,-0.000299473818017759,0.000247215835202041,1075.09,1048.6,1049.81,11000.6367950439,24341.4558410645,9901.72145080566,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E10,255.0942943157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,2,3,Col10.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E11,215.0742275756,-0.000313517023698751,-0.00050561313378239,0.00177120840729117,422.839,409.356,407.568,751539.55078125,208390.229003906,219538.860351562,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-F02,192.0768701125,NaN,NaN,0.00188969691606644,NaN,NaN,683.412,0,0,209.365570068359,1,1,1,1,1,1,0,0,1,Col2.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F03,224.1572289235,-2.87629755746366e-05,-0.000617427772795054,0.00118982551714453,1773.28,1774.75,1792.11,583006.417205811,101097.121398926,116539.206298828,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F04,339.0629904645,-0.000125278828420505,0.000369843560690697,-0.000739544850603124,723.293,717.993,738.349,83422.5950469971,107012.653076172,56837.2736816406,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F05,153.0446587817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,4,25,10,Col5.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F06,347.1205090662,-0.0012299137713967,-0.000833962643696395,-0.00109214747743636,2025.85,2019.46,2030.83,23516.6253051758,28680.6232910156,26015.4035644531,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F07,453.1848406575,-0.000161781701251584,0.000263374135215599,-0.00131384187579897,2091,2082.39,2090.76,1881891.54071045,1561834.79428101,1700241.0965271,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F08,277.0932484582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,1,1,1,2,2,2,Col8.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F09,251.958191042,-0.000517655786097748,NaN,NaN,308.989,NaN,NaN,239.620727539062,0,0,1,1,1,1,1,1,1,0,0,Col9.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F10,326.1094232496,0.00106559345488222,8.97787749067902e-05,-0.000223767413729092,1868.54,1851.66,1867.02,445015.087036133,325773.985992432,339447.956542969,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F11,210.0622826808,-0.000225848494949332,-0.000906950476746715,0.000498476091195243,886.294,871.813,901.156,166599.87878418,6053.02114868164,9449.56707763672,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-G02,215.971084412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,6,15,5,Col2.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G03,322.9734389993,-8.09924694067377e-05,0.000124324630121464,-0.000591239329082782,1918.11,1919.58,1917.39,572902.220092773,148711.651641846,213496.191650391,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G04,248.0844579109,0.0015132402456004,-0.000345184074802773,0.000513157730267721,1110.84,1103.54,1106.34,749271.9894104,770159.606842041,1211838.76757812,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G05,210.0912746233,NaN,-0.0014549976746423,-0.000782482200492041,NaN,333.446,388.186,0,502.603927612305,17442.8098144531,1,1,1,1,1,1,0,1,1,Col5.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G06,383.0953569482,-0.000258909470858271,0.000173662832764876,-0.00144543501664884,2050.83,2047.43,2039.25,16809.3981018066,52757.6562805176,36824.1926269531,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G07,389.1820634655,0.00064544858616955,0.000442047641570298,-0.00156842043833194,1634.54,1619.93,1616.74,209701.22668457,238227.407318115,268198.429748535,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G08,162.0476784741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,11,2,Col8.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G09,359.9712542904,-0.000470271584219972,0.000104252669245852,-0.00103879998857792,2165.8,2151.31,2151.11,137606.393630981,132803.156173706,193051.294555664,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G10,207.0134571789,0.00117482147661008,-0.0010999245609753,0.00108297153926173,1610.85,1581.98,1582.78,31829.2932434082,35248.8764648438,59857.1330871582,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G11,332.0878287293,-3.62321168836388e-05,-0.000190382841537939,-0.000465815045231466,1940.05,1930.57,1929.37,273278.925384521,90204.1218109131,104574.496047974,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-H02,305.0041586794,NaN,NaN,0.00160283480420276,NaN,NaN,2025.77,0,0,229.852584838867,1,1,1,1,1,1,0,0,1,Col2.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H03,262.184112376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,1,1,1,1,1,2,0,0,Col3.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H04,298.209264494,0.000492434909972417,-0.000317457049106906,0.0016242292826405,2030.76,2025.45,2034.76,143863.335876465,109793.807342529,98320.9342193604,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H05,438.174915999,-0.000575742675323454,0.00152998236438862,0.000846737971357925,2281.69,2276.16,2283.47,125325.573059082,136223.694458008,83785.2777099609,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H06,267.0725130161,0.000319729257455492,-0.000273270895775113,0.00170878662987661,1587.37,1575.98,1589.28,507921.099685669,658958.636260986,528982.02532959,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H07,277.0746215061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,3,3,Col7.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H08,227.0993796936,0.000828559110857441,-0.000816167719193572,0.00202018347147259,1820.04,1798.72,1814.02,42249.6264343262,119628.916320801,87575.557723999,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H09,188.0633285383,0.00067317733572736,-0.00127829018191505,0.00148888931295232,867.332,835.856,863.138,23647.5942382812,20871.3610839844,10623.0977172852,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H10,363.0822054461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col10.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H11,271.0892089378,-0.00157874386826506,-0.000225055620660441,0.00149155773374332,1572.49,1559.01,1580.29,359991.579956055,127799.138305664,25141.6992492676,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0011-A02,312.1170954433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,3,2,Col2.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A03,350.0384820971,-0.000263938399314156,-0.000479681442072888,0.000752304487093625,2217.75,2214.39,2228.04,19837.2496795654,50384.3363647461,554.429809570312,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A04,237.0352552535,0.00113322815514039,-0.000772852792294998,0.00039768414643504,653.376,640.244,669.867,114593.359802246,162058.457885742,69504.2538452148,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A05,306.0688078467,NaN,NaN,0.000992674606209221,NaN,NaN,1632.74,0,0,1431.2865447998,1,1,1,1,1,1,0,0,1,Col5.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A06,266.077264043,0.00250066135674842,0.00190608094612799,-0.00174477113819194,1746.18,1737.96,1763.58,916.258758544922,2944.0994720459,588.175796508789,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A07,410.0528566751,0.000544099619389726,-0.000471375332153912,-0.00140249606135967,2206.87,2194.42,2208.06,91001.2175445557,126780.675079346,53024.5824890137,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A08,342.0051412346,-0.000348496594938297,0.00111934520180057,-0.00029499561077273,2369.39,2354.23,2367.87,104940.411514282,93181.1571502686,81156.8306274414,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A09,322.1001079751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,2,2,Col9.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A10,445.1088141271,0.0006255568450797,-0.000214545173832903,-0.000104923685171343,2326.01,2310.28,2325.92,13065.6330718994,33288.566619873,882.279296875,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A11,336.1157580393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col11.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-B02,223.0263117472,0.00173377095464389,-0.00106288415230438,0.000273843075518698,1182.44,1170.62,1182.45,643670.331680298,557766.732879639,587877.053649902,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B03,291.0822054461,3.17214716574199e-05,-0.000772014459244019,-0.000223612250238148,707.53,700.173,701.015,2297715.2421875,748190.963195801,932537.977905273,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B04,284.0249315387,0.00056197521030299,-0.000545811553308795,0.00027489125051261,1567.3,1557.17,1563,248525.72064209,313223.687713623,329518.247253418,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B05,295.0407345619,0.000368544060393106,-0.000967476809705659,-0.000278810229190185,948.258,931.902,945.728,79167.272857666,144226.514389038,183133.872421265,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B06,294.0688078467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,2,3,Col6.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B07,342.0454855888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col7.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B08,254.0738932246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,3,Col8.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B09,326.0750360788,0.00035062066166347,-0.000711614899671531,0.000306510714722208,2169.8,2150.47,2152.31,123307.513092041,275734.199905396,339026.070892334,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B10,205.0759589101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,2,2,Col10.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B11,332.1208434172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col11.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-C02,289.1262631461,0.000844973636105806,-0.000755064870133992,0.00175882626632529,1476.09,1468.27,1479.96,1666886.30023193,855975.086578369,689212.661422729,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C03,429.1769780876,0.000149115054171034,-0.000117438666279668,0.000727964991199315,2339.61,2336.25,2348.94,2923596.91552734,559386.861312866,325516.381866455,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C04,372.9931963398,-0.000831713813795432,-0.000783632208140261,0.000889780419811359,2038.75,2030.61,2047.29,506212.50692749,576174.907318115,322007.905273438,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C05,318.9962829314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,8,8,9,Col5.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C06,320.0211626162,-0.000330912316542253,-0.000552432167580719,0.0010428704658807,2243.6,2235.37,2246.06,165196.562164307,183275.311096191,72332.583404541,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C07,335.9916121262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,4,7,2,Col7.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C08,278.1102787309,0.000519568440552121,-0.000611434263248611,0.00184925053423513,2340.42,2299.3,2338.95,299323.231918335,862469.025085449,258869.209716797,1,2,1,1,1,1,1,1,1,Col8.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C09,364.1470581677,-0.000379866637672421,-0.000430327254321128,0.000991157427449707,2444.48,2430.14,2442.83,362672.464141846,538418.479675293,265165.877532959,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C10,297.0021215422,0.000660867252577191,-0.000700312331161967,0.00108074556681004,1352.15,1320.44,1349.11,154831.673843384,362133.410797119,126287.773834229,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C11,307.1004423261,0.000240319262843514,-0.000734203535444067,0.00150879933829628,1525.54,1511.22,1530.9,2874003.70681763,1155563.47241211,569345.430297852,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-D02,260.1572289235,0.0007441076578516,-0.000719257738751367,0.00106203444141784,1589.96,1582.14,1589.05,60564.550994873,707828.725952148,465644.169067383,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D03,313.1110070124,0.00022629674970176,-0.000604756560221631,0.000328866695554098,1460.65,1457.28,1465.19,356161.684112549,405713.562438965,41360.988494873,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D04,258.1415788593,0.00116035381483925,-0.00088458372522382,0.000984030616621112,1726.11,1715.98,1721.89,385452.550170898,599897.898620605,343569.511886597,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV011.mzXML,RowD.mzXML
