name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0001-E06,226.1014453791,0.000988645863856163,0.0015028047041028,-0.000622546314360761,0.00159135180803105,529.618,543.367,515.232,519.438,458553.798217773,107076.718475342,396603.574859619,662615.969528198,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E07,175.0905463418,NaN,-0.00097152945494372,NaN,NaN,NaN,2023.63,NaN,NaN,NaN,18069.0608673096,NaN,NaN,1,1,1,1,1,1,1,1,2,1,2,2,Col7.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E08,270.0010339583,0.000664648023303016,0.000625480705650716,-0.000395106141127144,NaN,1920.92,1914.75,1893.61,NaN,22391.7982635498,14067.6758422852,37173.4217224121,0,1,1,1,1,1,1,1,1,1,1,1,0,Col8.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E09,270.0721786651,-0.00162924505377759,-0.00023751235715963,-0.000299473818017759,0.000247215835202041,1075.09,1041.78,1048.6,1049.81,11000.6367950439,7469.3101348877,24341.4558410645,9901.72145080566,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E10,255.0942943157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,6,2,3,Col10.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E11,215.0742275756,-0.000316205241176704,0.00121962261215458,-0.00050561313378239,0.00175307077407183,422.839,441.486,409.356,406.569,742643.430175781,57190.4607696533,208390.229003906,223875.034194946,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-F02,192.0768701125,NaN,NaN,NaN,0.00188969691606644,NaN,NaN,NaN,683.412,0,0,0,209.365570068359,1,1,1,1,1,1,1,1,0,0,0,1,Col2.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F03,224.1572289235,-2.50224655928832e-05,0.000880301291886099,-0.000617427772795054,0.00116071147800767,1773.28,1790.9,1774.75,1792.11,510004.322265625,71279.3709106445,101097.121398926,119427.372039795,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F04,339.0629904645,NaN,0.00037614273918507,0.000369843560690697,NaN,NaN,742.131,717.993,NaN,NaN,38182.0531005859,107012.653076172,NaN,1,1,1,1,1,1,1,1,2,1,1,2,Col4.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F05,153.0446587817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,4,6,25,10,Col5.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F06,347.1205090662,-0.0012299137713967,-0.0011632124613925,-0.000833962643696395,-0.00109214747743636,2025.85,2032.62,2019.46,2030.83,23516.6253051758,14514.5687255859,28680.6232910156,26015.4035644531,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F07,453.1848406575,-0.000161781701251584,-0.000592636653379941,0.000263374135215599,-0.00131388459965365,2091,2091.55,2082.39,2090.76,1881891.54071045,1184114.46937561,1561834.79428101,1700820.92880249,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F08,277.0932484582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,2,1,1,1,1,1,2,3,3,2,Col8.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F09,251.958191042,-0.000517655786097748,NaN,NaN,NaN,308.989,NaN,NaN,NaN,239.620727539062,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,Col9.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F10,326.1094232496,0.00106378948055408,0.000676994851801282,8.97787749067902e-05,-0.000214347020232708,1868.54,1867.81,1851.66,1866.02,446190.665679932,238604.672546387,325773.985992432,379189.330093384,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-F11,210.0622826808,-0.000225848494949332,0.000509913950338614,-0.000906950476746715,0.000498476091195243,886.294,903.942,871.813,901.156,166599.87878418,7612.20640563965,6053.02114868164,9449.56707763672,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV001.mzXML,RowF.mzXML
CDIV0001-G02,215.971084412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,6,3,15,5,Col2.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G03,322.9734389993,-8.09924694067377e-05,0.00011256759103162,0.000124324630121464,-0.000572709418918294,1918.11,1937.73,1919.58,1917.39,572902.220092773,62215.072845459,148711.651641846,216392.281860352,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G04,248.0844579109,0.00151300616747108,0.00131881706298032,-0.000345184074802773,0.00051234359409591,1110.84,1119.69,1103.54,1106.34,748834.543457031,310425.996917725,770159.606842041,1214965.56072998,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G05,210.0912746233,NaN,0.00138668661753627,-0.0017521409154142,-0.000781314665317723,NaN,408.525,363.411,397.175,0,81959.8965454102,216.570022583008,19960.4468231201,1,1,1,1,1,1,1,1,0,1,1,1,Col5.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G06,383.0953569482,NaN,-0.000572504630099502,0.000173662832764876,NaN,NaN,2064.58,2047.43,NaN,NaN,9031.55239868164,52757.6562805176,NaN,1,1,1,1,1,1,1,1,2,1,1,5,Col6.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G07,389.1820634655,0.00064499591638878,-0.000315918879721266,0.000442047641570298,-0.00156842043833194,1634.54,1634.08,1619.93,1616.74,232343.473449707,106648.400558472,238227.407318115,268198.429748535,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G08,162.0476784741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,6,11,2,Col8.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G09,359.9712542904,-0.000470271584219972,0.000222880163448735,0.000104252669245852,-0.00103879998857792,2165.8,2165.46,2151.31,2151.11,137606.393630981,61931.6269378662,132803.156173706,193051.294555664,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G10,207.0134571789,0.00126910807850322,0.00124853228172128,-0.0010999245609753,0.00107900837227248,1610.85,1605.12,1581.98,1582.78,29568.391418457,13690.1933288574,35248.8764648438,60074.0163269043,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-G11,332.0878287293,-3.6514240548513e-05,NaN,-0.000190382841537939,-0.000465815045231466,1940.05,NaN,1930.57,1929.37,271401.913757324,NaN,90204.1218109131,104574.496047974,1,2,1,1,1,2,1,1,1,0,1,1,Col11.mzXML,Full.mzXML,CDIV001.mzXML,RowG.mzXML
CDIV0001-H02,305.0041586794,NaN,NaN,NaN,0.00160283480420276,NaN,NaN,NaN,2025.77,0,0,0,229.852584838867,1,1,1,1,1,1,1,1,0,0,0,1,Col2.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H03,262.184112376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,2,1,1,1,2,1,1,2,0,0,0,Col3.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H04,298.209264494,0.000492434909972417,0.000107505760411186,-0.000317457049106906,0.00160284127633759,2030.76,2036.61,2025.45,2034.76,143863.335876465,54447.8567504883,109793.807342529,99651.5443725586,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H05,438.174915999,-0.000575742675323454,0.000759982537033466,0.00152998236438862,0.000846737971357925,2281.69,2284.32,2276.16,2283.47,125325.573059082,58377.9712219238,136223.694458008,83785.2777099609,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H06,267.0725130161,0.000319729257455492,0.000552354396631927,-0.000273270895775113,0.00169962128296675,1587.37,1593.13,1575.98,1589.28,507921.099685669,333385.474777222,658958.636260986,531530.170806885,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H07,277.0746215061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,4,3,3,Col7.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H08,227.0993796936,0.000840085704311377,0.000997825752818926,-0.000821678039301332,NaN,1820.04,1817.87,1798.72,NaN,42700.063293457,53386.2102661133,119220.260345459,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col8.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H09,188.0633285383,0.000663463676119136,NaN,-0.00127328921749381,NaN,867.332,NaN,835.856,NaN,23863.27734375,NaN,20651.959487915,NaN,1,2,1,1,1,1,1,1,1,2,1,2,Col9.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H10,363.0822054461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,5,2,2,Col10.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0001-H11,271.0892089378,-0.00157874386826506,7.88836796914438e-05,-0.000225055620660441,0.00149155773374332,1572.49,1584.14,1559.01,1580.29,359991.579956055,23389.306930542,127799.138305664,25141.6992492676,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV001.mzXML,RowH.mzXML
CDIV0011-A02,312.1170954433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,4,3,2,Col2.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A03,350.0384820971,-0.000256255294004859,NaN,-0.000479681442072888,NaN,2217.75,NaN,2214.39,NaN,19601.2432556152,0,50384.3363647461,NaN,1,1,1,1,1,1,1,1,1,0,1,2,Col3.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A04,237.0352552535,0.00113322815514039,0.00172629716871597,-0.000773009468701957,0.000407412521923334,653.376,702.179,640.244,669.867,114593.359802246,502.878082275391,162262.214691162,71169.7744140625,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A05,306.0688078467,NaN,0.00226420284155893,NaN,0.000992674606209221,NaN,1625.09,NaN,1632.74,0,798.089630126953,0,1431.2865447998,1,1,1,1,1,1,1,1,0,1,0,1,Col5.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A06,266.077264043,NaN,0.000666471012095826,0.00190608094612799,NaN,NaN,1747.95,1737.96,NaN,NaN,14389.9827423096,2944.0994720459,NaN,1,1,1,1,1,1,1,1,3,1,1,2,Col6.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A07,410.0528566751,0.000544099619389726,2.6406824872538e-05,-0.000481106811662357,-0.00140249606135967,2206.87,2208.41,2194.42,2208.06,91001.2175445557,34877.8894958496,125598.989715576,53024.5824890137,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A08,342.0051412346,-0.000348496594938297,0.00167983906084146,0.00111934520180057,-0.00029499561077273,2369.39,2370.22,2354.23,2367.87,104940.411514282,28666.7473449707,93181.1571502686,81156.8306274414,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A09,322.1001079751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,3,2,2,Col9.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A10,445.1088141271,0.0006255568450797,0.000555407914248462,-0.000214545173832903,-0.000104923685171343,2326.01,2290.31,2310.28,2325.92,13065.6330718994,5894.52749633789,33288.566619873,882.279296875,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
