name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
101B02,457.1208601922,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8618,"Full,old-CDIV",,,CDIV101,RowB
101B03,320.0983338361,0.000549196124381979,0.000773484757985443,-0.000591794792285327,-0.000400295649455984,0.000441294306654072,0,0,-6.21631141370926e-05,-0.000293924359141329,0.000755562647725583,0.000534470221168704,0.000235735119304081,-0.000416881832620675,0.000548606348104386,0,0,-0.00017328213783685,-0.00062696089412384,NaN,4.12299164054275e-05,0.000495734171465756,1.85419405056564e-05,0.000958970577585205,0,0,-0.000214707282111704,-0.000721547797979838,1819.95638349515,1820.83052982586,1820.63239552239,1821.59932038835,1824.35573320896,0,0,1825.84019230769,1821.29896257873,1818.95655339806,1821.8271952575,1820.63239552239,1823.60902912621,1824.35162873134,0,0,1825.84019230769,1820.31226380141,NaN,1826.80055576139,1822.64060447761,1827.61839805825,1828.86,0,0,1828.82576923077,1815.3289366432,310730.9296875,3491932.28125,488129.4296875,428264.73828125,182655.034912109,0,0,738153.71484375,1353455.96875,107750.411621094,661191.44140625,111995.700195312,221356.802734375,58903.3435668945,0,0,362710.23046875,372774.971679688,NaN,126599.400634766,30111.9108886719,34440.4822998047,26691.6442871094,0,0,79965.060546875,58093.1372070312,"8630-2,8630",Col3,8632,8618,"Full,old-CDIV",,,CDIV101,RowB
101B04,282.0867642615,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,-0.00085688445778942,NaN,NaN,0.00117051195053364,-0.000431979685117767,0,0,NaN,-0.00178407769794831,NaN,NaN,NaN,0.000424960632813054,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1871.14868932039,NaN,NaN,1906.91145631068,1876.39116977612,0,0,NaN,1870.08573545758,NaN,NaN,NaN,1862.74810679612,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,41699.384765625,NaN,NaN,995.035446166992,24835.3150939941,0,0,NaN,159818.92578125,NaN,NaN,NaN,3222.25543212891,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8618,"Full,old-CDIV",,,CDIV101,RowB
101B05,299.1422475613,0.000233771393709503,-0.000797138527900643,-0.000217205627848216,-0.000236626118862659,0.000251296520332289,0,0,0.000178565013584375,-8.94048582154028e-05,5.2641541515186e-05,-0.000652960835736849,0.000316580272340161,-0.000296048201789745,0.000469054071345454,0,0,0.000422124015187819,-0.000351530581383486,-0.000688462606944995,-0.000673885413164044,-0.00118327873752833,0.000282586052492206,0.000529565253089004,0,0,0.00169248312028003,-0.000529915325671482,2162.2097815534,2152.84,2158.4332238806,2162.84786407767,2158.64741231343,0,0,2159.83668269231,2157.78317895517,2161.70735436893,2152.84,2157.42911940298,2160.83815533981,2157.15038059702,0,0,2159.83668269231,2154.79318266024,2159.70266990291,2151.84,2158.4332238806,2162.84786407767,2153.47,0,0,2160.831875,2156.78651352353,914406.473457336,1563357.5078125,1940669.9541626,1020822.265625,404282.760742188,0,0,1795830.40625,3712614.17089844,14317.725402832,52174.1469726562,27216.2084960938,28669.3693847656,7930.38941955566,0,0,44725.4985351562,91788.1917114258,3000.68569946289,6938.84516906738,13641.6925048828,4308.65362548828,3208.66499328613,0,0,10637.3552246094,8840.42694091797,"8630-2,8630",Col5,8634,8618,"Full,old-CDIV",,,CDIV101,RowB
101B06,292.0960256502,0,-0.00140040157111798,-0.000790246142514661,-0.00014578041191271,0.000327444667220789,0,0,0.000167944856343638,-0.000303328127984059,0,-0.00127987592912859,-0.00067624452549353,6.19772721393019e-05,0.000260161462051656,0,0,-4.57365534316523e-05,-0.000845941533839323,0,-0.00135721989244075,-0.00064479505044801,0.0003095802342159,NaN,0,0,0.000150524967864385,5.96798133756238e-06,0,1541.42,1553.00842910448,1551.61504854369,1550.62023320896,0,0,1539.56317307692,1541.57484253427,0,1541.42,1553.00842910448,1550.61019417476,1550.61726492537,0,0,1541.55355769231,1539.58151167099,0,1539.43,1554.01253358209,1550.61019417476,NaN,0,0,1543.54394230769,1541.57484253427,0,271016.40625,239692.309570312,177975.5546875,77668.3846435547,0,0,292636.485351562,561592.2890625,0,103264.958496094,55135.0229492188,86190.5107421875,21700.1152648926,0,0,161749.75390625,151293.4609375,0,4498.66830444336,10390.0940551758,7150.71844482422,NaN,0,0,9560.34512329102,10330.9233093262,,Col6,8635,8618,"Full,old-CDIV",,,CDIV101,RowB
101B07,253.1215121192,0.000387415988853945,-6.49284300209274e-05,-0.000761397449821288,-0.000251403603130029,6.14684938966548e-05,0,0,0.000185718182450501,7.22152568073398e-05,0.000463158903357908,8.95611044597899e-05,-0.00065151745326375,-0.000253738841763607,0.000133434652354936,0,0,0.000153430039404157,-0.000355752229665995,0.00171572928974228,-0.000105871379332712,-0.000328523741188746,-7.89450401725844e-05,0.000283127187287846,0,0,0.000397727239317192,0.000603267925669115,1131.4402184466,1137.12,1134.36714925373,1133.07310679612,1135.25659141791,0,0,1133.00721153846,1136.40044460911,1130.93779126214,1137.12,1135.37125373134,1134.07796116505,1134.75659141791,0,0,1134.00240384615,1136.40044460911,1158.51601941748,1136.13,1138.38356716418,1136.08766990291,1166.94029850746,0,0,1128.04120192308,1136.40044460911,697337.740394592,1024667.15625,1006599.34375,998176.302246094,340055.936523438,0,0,1258390.21875,8295209.6875,899956.656936646,1311009.1171875,865213.41015625,1064461.8046875,389786.380996704,0,0,2520278.62304688,1526975.21875,7945.69146728516,49499.2709960938,12258.0076293945,3171.66918945312,4572.36929321289,0,0,13415.5531616211,59308.4377441406,"8630-2,8630",Col7,8636,8618,"Full,old-CDIV",,,CDIV101,RowB
101B08,342.184446727,0,-0.000823878258358945,-0.00157877072763313,-0.000332396683631941,0.000347727231314821,0,0,5.55423008563594e-06,-8.00764424866429e-05,0,-0.000606931891297791,-0.000213485501205923,4.47802519829565e-05,NaN,0,0,-0.000276296280389943,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1577.32,1583.41271268657,1574.69655339806,1577.15992723881,0,0,1582.30668269231,1575.4116339385,0,1578.32,1591.43550746269,1574.69655339806,NaN,0,0,1583.301875,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,2043933.95288086,1276685.328125,1471980.11767578,368215.148925781,0,0,1957838.34375,3637460.265625,0,12911.3453979492,4899.92068481445,5204.72576904297,NaN,0,0,28855.5704345703,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8637,8618,"Full,old-CDIV",,,CDIV101,RowB
101B09,320.1412445083,0.000305990918320731,-0.000771093048172133,-0.0011566045723157,-3.87296782378144e-05,0.000604299993483437,0,0,-9.63024451152705e-05,-0.00019206146379247,0.000610430197241385,-0.000819995043457311,-0.000700322049908664,-9.70292235820125e-05,0.000307537285550552,0,0,9.46672959685202e-05,-0.000148472432044855,0.000750970028320808,0.000326813041567675,0.000866290984731677,0.000896761105991573,-0.00143153792453177,0,0,0.00160553853237388,0.000993235140242632,2433.20393203883,2426.5,2427.02113059701,2435.84669902913,2427.3817761194,0,0,2426.23971153846,2424.57058169692,2429.11824445827,2426.5,2456.09999626866,2434.84184466019,2424.66319043493,0,0,2426.23971153846,2452.44731381993,2462.30953883495,2455.47,2456.09999626866,2433.84703883495,2413.57617164179,0,0,2427.44806713238,2452.44731381993,109588.069580078,409944.865966797,201436.269134521,91860.7588348389,125177.398712158,0,0,503218.239013672,1305927.37316895,162177.379837036,274169.780517578,96790.2447967529,127116.215270996,76370.5799636841,0,0,519474.738647461,839022.286621094,3465.98595428467,46659.9430847168,17320.468460083,1483.52862548828,1623.20223999023,0,0,60080.019317627,53042.4152832031,"8630-2,8630",Col9,8638,8618,"Full,old-CDIV",,,CDIV101,RowB
101B10,392.1372217629,0,0.000650995027683621,-0.00136883585963687,-0.000520730942923819,0.000437516636395685,0,0,-0.000137444419124222,-0.000424262628030192,0,0.0007344863141725,-0.00154282536686878,-0.000420364121339389,-2.02655106136262e-05,0,0,-0.000295188771929134,-0.000442072592989007,0,0.000407721215538004,-0.000428999823384402,0.000181541862446011,NaN,0,0,-0.00130941343383029,1.18409747074111e-05,0,1609.85,1611.59792537313,1606.81169902913,1610.1752761194,0,0,1614.11302884615,1610.25505742868,0,1607.85,1611.59792537313,1605.80684466019,1613.18051679104,0,0,1614.11302884615,1613.2450537236,0,1610.85,1611.59792537313,1605.80684466019,NaN,0,0,1614.11302884615,1616.23505001853,0,193442.590820312,382794.19140625,192272.672851562,76848.7294921875,0,0,323851.766601562,436082.138671875,0,72680.2490234375,76207.9536132812,42664.4702148438,10256.5450134277,0,0,171799.222167969,166394.587890625,0,17410.5687255859,7049.86114501953,6488.13038635254,NaN,0,0,11036.7214355469,25060.3950042725,,Col10,8639,8618,"Full,old-CDIV",,,CDIV101,RowB
101B11,327.1270716493,2.75859877092444e-05,0.000385713998639403,-0.00105884412829482,-0.000604700297913041,-0.00032462761981833,0,0,0.000168682183698365,-0.000511359597169303,0.000192318565723326,0.000547674515019025,-0.00121322777897603,-0.000354573154766058,0.000208106976629097,0,0,2.94394121169717e-05,-0.000388342713392831,-2.54903638960968e-05,0.0010203887476905,0.000271929518703473,-0.000208686323560414,0.00105395235107153,0,0,0.000132956944810303,4.03736879661665e-05,2174.25798543689,2175.19492404594,2169.64907089552,2174.89606796116,2170.15496641791,0,0,2170.77384615385,2167.73986661727,2174.25798543689,2174.1982586143,2169.64907089552,2174.89606796116,2170.15496641791,0,0,2170.77384615385,2165.74653575398,2175.26283980583,2180.17825120415,2170.65317537313,2174.89606796116,2171.15701865672,0,0,2171.75908653846,2164.74987032234,77925.3488769531,163110.333007812,213096.056640625,110657.505859375,25072.9624633789,0,0,159009.490966797,143365.228515625,469103.25390625,2055690.5859375,563260.8203125,668779.2109375,249480.625,0,0,1083810.19921875,1399470.43359375,9615.66720581055,101911.956787109,22287.9631347656,22907.2797851562,11035.4964904785,0,0,53988.5230712891,68297.0825195312,"8630-2,8630",Col11,8640,8618,"Full,old-CDIV",,,CDIV101,RowB
101C02,448.1106298569,1.56899416765555e-05,-0.00127499786225371,7.37676249968899e-05,3.96232831008092e-05,0.000169156193464914,0,0,-0.000396110619703904,0.000925735721693854,NaN,0.000937537028562474,0.00126784082118547,NaN,NaN,0,0,-0.00108789708752965,NaN,NaN,-0.000194304489582464,NaN,NaN,NaN,0,0,-0.000678325596368268,-0.000578263757518016,2064.85446601942,2062.4,2067.51733009709,2071.22524271845,2065.06974813433,0,0,2070.36889423077,2064.27,NaN,2059.41,2062.50310679612,NaN,NaN,0,0,2068.38846153846,NaN,NaN,2061.4,NaN,NaN,NaN,0,0,2072.35927884615,2063.27,34233.7971801758,40821.2238769531,34824.6170654297,54619.6340332031,10374.771697998,0,0,66581.0129394531,27048.46484375,NaN,1908.36380004883,1469.2119140625,NaN,NaN,0,0,4310.43130493164,NaN,NaN,7702.02075195312,NaN,NaN,NaN,0,0,2253.48132324219,1920.43449401855,"8630-2,8630",Col2,8631,8611,"Full,old-CDIV",,,CDIV101,RowC
101C03,380.1194632087,0.000407958094513106,0.000491385469160832,0.000235426861593169,-0.000113555404652743,0.000656845002879436,0,0,-8.17866510942622e-05,0.00143721389599705,0.000342036516315147,0.000416687661243031,0.000295789419055836,7.42362331607183e-05,0.000620905895800661,0,0,-0.000327404735912751,0.00103541813922448,-0.000109517954172134,NaN,-0.00049058631321941,-0.000266179383174858,0.000265349837093254,0,0,0.00048098605617497,NaN,1686.47152912621,1691.41352352723,1688.24122014925,1688.81786407767,1691.73811380597,0,0,1696.62442307692,1693.71,1686.97395631068,1691.41352352723,1688.24122014925,1688.81786407767,1690.73606156716,0,0,1696.62442307692,1693.71,1720.62150485437,NaN,1690.24942910448,1689.8227184466,1726.5678880597,0,0,1694.63403846154,NaN,291772.541015625,2263986.2421875,465393.63671875,575643.49609375,123274.476074219,0,0,456120.28125,284506.10546875,102129.096923828,449902.266601562,100073.658203125,230400.255859375,38724.2932128906,0,0,299511.983398438,145045.170898438,2037.77397155762,NaN,16893.6372680664,22276.2506103516,15444.2155303955,0,0,68304.212890625,NaN,"8630-2,8630",Col3,8632,8611,"Full,old-CDIV",,,CDIV101,RowC
101C04,394.1528718271,0.000462580907935717,-0.000910058883221154,-0.000103615073385299,-0.000633852122518874,0.000189096660278665,0,0,0.000146368931439156,0.00115889721053009,0.00141091073322741,-0.00131439894676078,0.000896314929150321,0.000333791664445471,0.0011417380057992,0,0,-0.00049948101479913,0.00130298799257389,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1525.38332524272,1518.36,1528.55848507463,1530.2417961165,1530.095125,0,0,1529.62120192308,1529.9,1525.88575242718,1517.36,1528.55848507463,1530.2417961165,1531.2,0,0,1529.62120192308,1529.9,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,13160.2959594727,75453.6762695312,40321.0734863281,47949.3486328125,14272.2474441528,0,0,84219.2709960938,45784.2775878906,10100.5969238281,50507.4143066406,15221.0711669922,59836.498046875,17487.9202880859,0,0,106909.337402344,35255.6545410156,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8611,"Full,old-CDIV",,,CDIV101,RowC
101C05,319.087625175,6.35569816722636e-05,-0.000953769800219106,-0.000255605793086033,-0.000252086640159632,2.68503472966586e-05,0,0,0.000119833130099778,0.00112866268335665,-0.000722724520301199,-0.000311587388864609,0.00030971525205814,-0.00109720469311014,NaN,0,0,0.000784003522255716,0.000130694347490135,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2228.95220873786,2218.76,2224.62379104478,2230.80616504854,2225.20771641791,0,0,2226.43495192308,2223.09,2230.43436893204,2218.76,2223.62972761194,2232.81587378641,NaN,0,0,2226.43495192308,2222.09,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,451293.84765625,910130.63671875,1014427.2421875,678579.47265625,294304.116699219,0,0,1543994.55566406,717715.6875,3080.47929382324,4220.92497253418,3176.68371582031,1842.65991210938,NaN,0,0,28552.6945037842,1503.88241577148,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8611,"Full,old-CDIV",,,CDIV101,RowC
