name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
101B02,457.1208601922,0.0033017644040001,0.00184995072191896,NaN,-0.00123078195252901,0.00361072972401644,0,0,NaN,-0.00437678579669409,NaN,0.00187362427777771,NaN,NaN,0.00406481715424434,0,0,NaN,0.00204706793039122,0.00383344741675273,0.00178332032726303,0.0021506022536073,NaN,0.00399494559474078,0,0,NaN,NaN,2303.72844660194,2292.13,NaN,2226.08334951456,2298.76734514925,0,0,NaN,2293.17021118933,NaN,2292.13,NaN,NaN,2298.76939738806,0,0,NaN,2275.44368076073,2303.74854368932,2288.14,2278.29558252427,NaN,2298.76734514925,0,0,NaN,NaN,153449.989929199,539297.636749268,NaN,15210.1702880859,134929.016792297,0,0,NaN,209.580551147461,NaN,808222.008789062,NaN,NaN,278778.579391479,0,0,NaN,884.919097900391,12118.3132629395,332398.731872559,202.086959838867,NaN,50074.6366882324,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8618,"Full,old-CDIV",,,CDIV101,RowB
101B03,320.0983338361,0.000608811386712205,0.000746050726036174,-0.000548285436707374,-0.000371025884362552,0.000412576276346499,0,0,-3.44787906101374e-05,-0.00034281948478565,NaN,0.000629943209617068,0.000189876912884301,-0.000405017621858406,0.000527292074821162,0,0,-0.000153863791183539,-0.000848907434033208,-0.000604806273429404,NaN,0.000189877936350058,NaN,-0.000392993874754666,0,0,NaN,NaN,1819.95638349515,1819.83386439422,1819.62829104478,1820.59446601942,1824.35573320895,0,0,1825.84019230769,1822.29562801037,NaN,1821.8271952575,1821.6365,1823.60902912621,1820.84325746269,0,0,1824.85495192308,1820.31226380141,1819.93126213592,NaN,1823.64470895522,NaN,1825.85373880597,0,0,NaN,NaN,326885.733947754,5086625.86224365,706347.106811523,560961.008026123,210137.053359985,0,0,1095765.7711792,2033317.49588013,NaN,815822.131103516,137524.715560913,261585.025848389,33681.5531005859,0,0,528136.647781372,392073.112304688,15892.8000030518,NaN,37703.4924926758,NaN,8585.3391418457,0,0,NaN,NaN,"8630-2,8630",Col3,8632,8618,"Full,old-CDIV",,,CDIV101,RowB
101B04,282.0867642615,-0.000825144947839362,0.00103333498157099,-0.000623285947540353,-0.00134167479632197,0.00190622519471617,0,0,-6.53424583560991e-05,0.000513803326100515,0.000832915536534529,NaN,NaN,-0.00119703236907753,0.00239099132409137,0,0,NaN,0.000349930044251323,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2341.86769417476,2329.4,2335.90869029851,2346.52519417476,2336.30935261194,0,0,2336.77192307692,2333.98366061504,2342.87254854369,NaN,NaN,2331.46242718447,2340.26,0,0,NaN,2332.9869951834,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2523.26438140869,5335.69151306152,1776.82223510742,1523.86494445801,2157.49869537354,0,0,5781.03245544434,19902.0361938477,1230.89936065674,NaN,NaN,232.648529052734,8383.11883544922,0,0,NaN,1150.76582336426,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8618,"Full,old-CDIV",,,CDIV101,RowB
101B05,299.1422475613,0.00132727904519925,0.000573270784911983,-0.000354145644053006,0.00011570396748084,-0.000284281785411622,0,0,0.000512135164399297,0.00117160728888166,-0.00391523270172911,-0.00174217620440231,NaN,0.00296187105868739,-0.00187782953992155,0,0,NaN,-0.00126488522204227,0.00476041593668697,NaN,NaN,NaN,-0.00573574912596087,0,0,-0.00253750874162506,NaN,2284.15890776699,2268.71,2275.7829141791,2247.15514563107,2282.76981156716,0,0,2274.14447115385,2274.25350129678,2267.59890776699,2267.71,NaN,2247.15514563107,2270.34,0,0,NaN,2253.35342719526,2283.68160194175,NaN,NaN,NaN,2282.32,0,0,2286.07682692308,NaN,1651.25255584717,8196.36920166016,7385.07684326172,2321.44244384766,2498.38026428223,0,0,10902.917175293,24449.733215332,312.621101379395,487.34684753418,NaN,502.694061279297,869.132278442383,0,0,NaN,961.061401367188,223.025405883789,NaN,NaN,NaN,256.920013427734,0,0,426.749847412109,NaN,"8630-2,8630",Col5,8634,8618,"Full,old-CDIV",,,CDIV101,RowB
101B06,292.0960256502,0,-0.00125593087699372,-0.00071835055240399,-0.000266616953069843,0.000178479133069231,0,0,7.68238506339003e-05,-0.000257730387033916,0,-0.00136115846612483,NaN,NaN,0.00064571784173495,0,0,5.6522305726503e-05,-0.00092000488280064,0,NaN,NaN,-0.000740438494005957,0.000269506969175382,0,0,NaN,-0.00024842998271879,0,1540.42,1552.00432462687,1549.60533980583,1549.62023320896,0,0,1539.56317307692,1541.57484253427,0,1541.42,NaN,NaN,1550.18,0,0,1540.55836538462,1539.58151167099,0,NaN,NaN,1550.61019417476,1550.12023320896,0,0,NaN,1541.57484253427,0,370004.221939087,319733.888946533,212425.174316406,90741.086517334,0,0,446734.212097168,792245.768432617,0,160440.15284729,NaN,NaN,45105.0986328125,0,0,240897.905914307,215833.202423096,0,NaN,NaN,10490.4650421143,444.401290893555,0,0,NaN,15220.8215332031,,Col6,8635,8618,"Full,old-CDIV",,,CDIV101,RowB
101B07,253.1215121192,0.000398702059783318,-4.73192168328751e-05,-0.000808213241839439,-0.000238884199973199,6.41068342588369e-05,0,0,0.000174825809693857,7.22152568073398e-05,0.000457712295201418,9.13482036821733e-05,-0.000725605573393295,-0.000306607013669691,0.000121557659667815,0,0,0.000144720454500202,-0.000364770118494562,NaN,9.79681462354165e-05,NaN,NaN,NaN,0,0,NaN,0.000717744541361753,1130.93779126214,1137.12,1134.36714925373,1133.07310679612,1135.25659141791,0,0,1134.99759615385,1136.40044460911,1130.93779126214,1136.13,1135.37125373134,1134.07796116505,1134.75659141791,0,0,1134.00240384615,1136.40044460911,NaN,1136.13,NaN,NaN,NaN,0,0,NaN,1135.41374583179,826721.4139328,1533224.53245544,1242935.79824829,1140078.79681396,500317.465034485,0,0,1846191.50117493,8295209.6875,1072178.03128052,1995274.78436279,1172641.48405457,1305642.42779541,545829.968276978,0,0,2593608.7272644,2246005.16519165,NaN,68292.2368621826,NaN,NaN,NaN,0,0,NaN,89987.0646362305,"8630-2,8630",Col7,8636,8618,"Full,old-CDIV",,,CDIV101,RowB
101B08,342.184446727,0,-0.00083673656973815,-0.00160592242167468,-0.000345391011364882,0.000287950970800921,0,0,-2.76385677580038e-05,-0.000163602716042988,0,-0.000799270956349574,NaN,-0.00100965538314313,NaN,0,0,-0.000451435284333002,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1577.32,1583.41271268657,1574.69655339806,1577.15992723881,0,0,1582.30668269231,1575.4116339385,0,1576.32,NaN,1574.69655339806,NaN,0,0,1583.301875,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,2318631.31774902,1658877.82250977,1600349.64576721,544934.4740448,0,0,3141285.08648682,6059938.29876709,0,24526.0301361084,NaN,12201.8224334717,NaN,0,0,44972.8652038574,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8637,8618,"Full,old-CDIV",,,CDIV101,RowB
101B09,320.1412445083,0.000437510229346572,-0.000774681378800324,-0.00108116839368222,4.64604885905828e-05,0.00071678905266026,0,0,-0.000143460952642727,-0.000204774195879054,0.000813113335823346,NaN,NaN,3.74503537727833e-05,0.00071430778695003,0,0,9.73605606304773e-05,NaN,NaN,NaN,NaN,0.00353401752977334,NaN,0,0,NaN,NaN,2433.20393203883,2426.5,2427.02113059701,2435.84669902913,2427.3817761194,0,0,2426.23971153846,2424.57058169692,2433.20895631068,NaN,NaN,2433.84703883495,2428.15,0,0,2426.23971153846,NaN,NaN,NaN,NaN,2434.84184466019,NaN,0,0,NaN,NaN,123633.775917053,455889.578582764,214996.230529785,112312.688903809,138006.35634613,0,0,570711.873886108,1380956.52566528,161096.014892578,NaN,NaN,140866.313568115,146051.385864258,0,0,601178.043670654,NaN,NaN,NaN,NaN,3660.09672546387,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8638,8618,"Full,old-CDIV",,,CDIV101,RowB
101B10,392.1372217629,0,0.0010528616406873,0.00125048194087185,-0.00168884226150112,-0.0032800970652147,0,0,-0.000744070246753381,-0.00140933102170493,0,0.000947358522410013,-0.00153230803448423,0.00029947849287737,-0.000911519369367397,0,0,0.00049927182948295,-0.000292878846039457,0,0.00165939896328382,NaN,NaN,NaN,0,0,NaN,-0.00158983619377295,0,1718.72,1702.87102238806,1700.15262135922,1719.73999253731,0,0,1719.48399038462,1716.7786587625,0,1718.72,1715.90429850746,1716.21019417476,1713.26344216418,0,0,1717.49360576923,1712.79199703594,0,1720.72,NaN,NaN,NaN,0,0,NaN,1701.84861059652,0,2855.2053527832,21278.0833129883,3906.05810546875,3008.50859069824,0,0,8362.32366943359,17149.178314209,0,12363.8419799805,11783.451171875,6529.69610595703,879.701972961426,0,0,24190.0852813721,43617.061630249,0,1012.78739929199,NaN,NaN,NaN,0,0,NaN,6211.60043334961,,Col10,8639,8618,"Full,old-CDIV",,,CDIV101,RowB
101B11,327.1270716493,8.13310424518932e-05,0.000456288418604345,-0.00104161402310865,-0.000639786138663112,-0.000268181616092988,0,0,0.000186883564765594,-0.000433306318996074,0.000910301305623307,0.000498846871607839,-0.00112147585815592,-0.00035851993459346,2.65573461319946e-05,0,0,2.97092385039832e-05,NaN,NaN,NaN,0.000165927350053607,NaN,0.00148517730320918,0,0,0.00030200598536112,NaN,2173.75555825243,2174.1982586143,2170.65317537313,2174.89606796116,2170.1529141791,0,0,2170.77384615385,2167.73986661727,2173.27825242718,2174.1982586143,2168.64496641791,2174.89606796116,2170.15496641791,0,0,2170.77384615385,NaN,NaN,NaN,2172.66138432836,NaN,2170.65496641791,0,0,2170.77384615385,NaN,87191.2227249146,251621.87689209,259409.502670288,141269.182250977,31486.2378692627,0,0,162729.01940918,221785.850280762,580057.268188477,3122497.61334229,662499.721099854,826027.208312988,295519.290992737,0,0,1505953.23760986,NaN,NaN,NaN,27516.4513549805,NaN,17971.6711349487,0,0,69551.2807159424,NaN,"8630-2,8630",Col11,8640,8618,"Full,old-CDIV",,,CDIV101,RowB
101C02,448.1106298569,0.000415927091694357,-0.00129659291906137,6.89424493316437e-05,0.000210816430751493,0.000764738328541625,0,0,-0.000462590196605106,0.00151823995179257,0.00218250018002664,0.00037518361898492,0.00317281479863141,-0.00175953903237769,0.000352920789566724,0,0,-0.000299017293230008,NaN,NaN,-0.000909537028235263,NaN,NaN,0.00187702649895982,0,0,NaN,-0.000737860382798772,2064.35203883495,2061.4,2068.52218446602,2071.22524271845,2066.06474813433,0,0,2069.38365384615,2068.27,2065.8542961165,2065.4,2062.50310679612,2066.20097087379,2061.58,0,0,2068.38846153846,NaN,NaN,2063.4,NaN,NaN,2063.58,0,0,NaN,2063.27,65018.4471893311,77069.7154541016,49786.8043823242,95959.6485290527,17852.8812713623,0,0,98134.7044525146,42887.0077209473,960.208854675293,6140.328125,672.630844116211,551.288864135742,245.418426513672,0,0,6837.65217590332,NaN,NaN,13528.0332641602,NaN,NaN,208.289245605469,0,0,NaN,1790.55213928223,"8630-2,8630",Col2,8631,8611,"Full,old-CDIV",,,CDIV101,RowC
101C03,380.1194632087,-8.22713161596766e-07,0.000429135066951858,0.000265814895954009,0.000133525600006124,0.000280800988718966,0,0,-4.09715632372354e-05,0.00130408971023144,-0.00173773476433325,0.000212259998875197,0.000610936829957609,-5.2965368297464e-05,-9.73328440636578e-05,0,0,NaN,NaN,-0.000157612526265893,0.00128819439152039,0.00155015802920389,0.00163788399402165,0.000862071162657685,0,0,NaN,NaN,1737.65881067961,1738.20696554279,1738.38619776119,1739.00029126214,1739.28355037313,0,0,1742.34355769231,1738.65,1738.66366504854,1740.19032975176,1737.39213432836,1738.00548543689,1741.28765485075,0,0,NaN,NaN,1738.63854368932,1740.19032975176,1738.38619776119,1741.01,1738.78355037313,0,0,NaN,NaN,192214.044769287,1304230.44580078,303552.34979248,325925.413421631,90505.5781402588,0,0,405234.229431152,213017.697875977,27115.8552780151,206051.276702881,32758.4703521729,53244.8123779297,5689.58869934082,0,0,NaN,NaN,6004.73759460449,128350.216125488,11375.4096832275,4306.52877807617,4140.40542602539,0,0,NaN,NaN,"8630-2,8630",Col3,8632,8611,"Full,old-CDIV",,,CDIV101,RowC
101C04,394.1528718271,0.000421165343311714,-0.000959430346824774,0.000236830901940266,-0.000529969299748245,0.000628772919583298,0,0,-3.1181548990844e-05,0.00158437757994534,0.00240327428156206,NaN,0.000932824079598049,0.000459207422295549,-0.00393467944638815,0,0,-0.000534357961896603,0.00127665746475714,NaN,NaN,0.00265741370878914,NaN,NaN,0,0,NaN,NaN,1524.88089805825,1518.36,1528.55848507463,1530.2417961165,1529.600125,0,0,1529.62120192308,1529.9,1525.88575242718,NaN,1528.55848507463,1530.2417961165,1528.99025,0,0,1528.63596153846,1528.9,NaN,NaN,1518.52748134328,NaN,NaN,0,0,NaN,NaN,17331.5010375977,97013.5467529297,52023.895980835,56207.1309814453,17337.7811431885,0,0,127210.054031372,63636.1253204346,19320.4909515381,NaN,18791.2787780762,68878.8112792969,538.914031982422,0,0,146464.201416016,47790.2667694092,NaN,NaN,309.012634277344,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8611,"Full,old-CDIV",,,CDIV101,RowC
101C05,319.087625175,4.74801536256564e-05,-0.000941852224968898,-0.000369756234249508,-0.00021999318238386,-2.67039791310708e-05,0,0,0.000133847880874782,0.000930797547653128,0.000274385370346408,-0.000508322286975726,0.000825292606805306,NaN,-0.00271753028823696,0,0,0.00100548947824564,0.0019435954511664,NaN,NaN,-0.00381090256951211,NaN,NaN,0,0,NaN,NaN,2229.45463592233,2218.76,2224.62379104478,2230.80616504854,2225.70771641791,0,0,2226.43495192308,2223.09,2228.4497815534,2222.76,2223.62972761194,NaN,2224.39,0,0,2225.43975961538,2220.09,NaN,NaN,2224.62379104478,NaN,NaN,0,0,NaN,NaN,549343.458328247,1271659.88754272,1368793.2170105,850507.461349487,386808.74016571,0,0,1795601.84591675,1121884.57255554,1532.33931732178,5904.25955200195,4023.13275146484,NaN,310.560028076172,0,0,22450.4143066406,2413.0718536377,NaN,NaN,1278.99220275879,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8611,"Full,old-CDIV",,,CDIV101,RowC
101C06,306.1116757144,0,-0.00100828515650164,-0.00057780847680533,-0.000320209834455909,-0.00162482344944692,0,0,0.000171119889103011,-0.0020798637444841,0,-0.00132155125231748,-0.00124998056685399,-0.000338146757655977,0.000440355249622826,0,0,-5.74944645563846e-05,0.000924801579969881,0,-0.00114251840545876,-0.00158522347095413,4.32447541243164e-06,0.00155884725131727,0,0,-0.00056815364519025,0.00108352275066181,0,1649.3,1660.31707462687,1662.7217961165,1660.71776492537,0,0,1651.89052884615,1657.75,0,1649.3,1659.32301119403,1661.72699029126,1659.21866044776,0,0,1652.88572115385,1656.75,0,1651.3,1661.32117910448,1660.72213592233,1652.06,0,0,1651.89052884615,1654.75,0,607393.221435547,427483.792541504,378936.142578125,206009.91897583,0,0,646094.797180176,591769.486083984,0,229009.622573853,96217.2111358643,228708.457794189,42845.0413208008,0,0,345089.410095215,155587.025543213,0,31110.5700836182,16459.630065918,29766.6926269531,2145.0856628418,0,0,32836.4209442139,24326.9282684326,,Col6,8635,8611,"Full,old-CDIV",,,CDIV101,RowC
